id	scope	status	priority	kind	blocks	item	required_work	rerun_trigger	source
CV-001	kernel_correctness_audit	active	high	scientific_correctness	final_publication_production	Proposal-kernel correctness evidence is sampled/provisional, not a publishable proof for every official DFO-LS piecewise route.	Before publication-grade production or solver-route changes, execute or explicitly accept an official-DFO-LS-line kernel correctness gate covering successful-proposal reversibility, RG-reject identity, QN/official local volume, branch-boundary behavior, and route equivalence.	Changing solver backend, route order, tolerances, reverse gate, final-flow policy, Metropolis acceptance, counter timing, or making a final correctness claim.	codex/knowledge/FULL_PROGRAM_MAP_CHECK.md;codex/workspaces/kernel_correctness_audit/state/session_log.md
CV-002	tltm_production_comparison	active	high	provisional_contract	final_publication_dataset	Production-comparison outputs before modernization convergence are provisional-discussion datasets, not final publication datasets.	Register/read back official DFO-LS gates, keep outputs under provisional namespaces, and regenerate final production after wrapper/schema/naming/counter conventions are frozen or explicitly accepted.	Any change to method mapping, public schema, counter/status semantics, wrapper behavior, RNG ownership, proposal construction, solver policy, tolerances, or final-flow policy.	codex/workspaces/tltm_production_comparison/runbooks/SOFT_DECOUPLING_AND_PROVISIONAL_CONTRACT.md
CV-003	tltm_production_comparison	active	high	execution_contract	production_job_submission	Production-comparison jobs must execute from the synchronized production-comparison worktree, not from the modernization source worktree.	Before qsub, sync /lustre1/home/cychou/TLTM_worktrees/tltm_production_comparison to the selected official-DFO-LS commit and keep branch/SHA/dirty-tree PBS guards enabled.	Only misrouted jobs/artifacts rerun; docs, route guards, and state-register fixes do not invalidate correctly routed scientific outputs.	codex/workspaces/tltm_production_comparison/context/STATE_BRIEF.md;codex/workspaces/tltm_production_comparison/state/session_log.md
CV-004	fortran_modernization	active	high	refactor_gate	source_code_modernization	Post-M6 source refactors need an accepted reference package or an explicit narrower baseline before touching behavior-relevant code.	Classify the patch behavior level, map affected rows in BASELINE_VERIFICATION_MATRIX, run M4 guardrails, and compare against the accepted or explicitly approved baseline before accepting the refactor.	Any source change that can affect RNG order, proposal construction, solver route, failure classification, counters, schema meaning, or public wrapper behavior.	codex/workspaces/fortran_modernization/runbooks/M6_TO_CODE_MODERNIZATION_ENTRY_GATE.md;codex/workspaces/fortran_modernization/runbooks/BASELINE_VERIFICATION_MATRIX.md
CV-005	codebase_audit	active	medium	evidence_boundary	auxiliary_script_reuse	Full-program scan does not mean every auxiliary or historical script has been line-by-line audited for future use.	Before using an auxiliary or historical script as evidence or automation, deep-read that script and update CODEBASE_SCAN_MANIFEST if the claim depends on it.	No scientific rerun unless the unaudited script already produced trusted outputs or changed production artifacts.	codex/knowledge/CODEBASE_SCAN_MANIFEST.md
CV-006	fortran_modernization	active	high	implementation_truth	dfols_claims_and_outputs	Historical TLTM "DFO-LS" or "DFO-LS-style" QN paths were in-house implementations, not the official DFO-LS package. Official DFO-LS claims require the embedded official backend and package provenance.	Audit docs, runbooks, output labels, and reports so pre-official results are labeled in-house/internal/DFO-LS-style and only runs with QN_SOLVER_BACKEND=official_dfols plus DFO-LS package provenance are called official DFO-LS.	Any dataset or claim labeled official DFO-LS without ENABLE_OFFICIAL_DFOLS, QN_SOLVER_BACKEND=official_dfols, stable preset provenance, and TLTM residual-gate readback must be rerun or relabeled.	codex/workspaces/fortran_modernization/runbooks/EXTERNAL_DFOLS_BACKEND_COMPARISON.md;codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRESET_TUNING_POLICY.md
CV-007	fortran_modernization	active	high	foundation_gate	navigation_assist_strict_certification_policy	Endpoint-only ODEX product boundary remains accepted for TLTM; dense output and a general-purpose Hairer ODEX library remain out of scope. Production-comparison evidence has superseded the old assist default-off/later-deletion direction: parameter-only assist-off tuning is not plausibly enough, and the next canonical candidate is fallback-on with strict NT, QN navigation assist, unassisted certification, strict final flow, RG, and Metropolis.	Before any assist deletion/default-off cleanup or solver-policy source change, implement/read NAVIGATION_ASSIST_STRICT_CERTIFICATION_POLICY_20260513 and add guardrails for navigation residual vs certification residual roles.	Changing ODEX sequence, stability-control policy, solver-internal assist policy, final-flow strictness, QN route, reverse gate, Metropolis acceptance, or publishing a broader ODEX/completeness claim requires affected flow/proposal/reference/observable gates.	codex/workspaces/fortran_modernization/runbooks/NAVIGATION_ASSIST_STRICT_CERTIFICATION_POLICY_20260513.md;codex/workspaces/tltm_production_comparison/runbooks/DFOLS_ASSIST_OFF_TUNING_CAMPAIGN_20260512.md
CV-008	fortran_modernization	accepted_representative_scope	high	foundation_gate	official_dfols_backend_reopen_only	Official DFO-LS backend replacement is accepted for the current representative scope: stable_gate77 policy/source contract, sidecar provenance guardrails, DFO-LS 1.6.5/GPL-3.0-or-later provenance, small embedded gate, imported official 10seed/10k assist calibration, and representative embedded 10seed x 10k readback with 1000 captured attempts, 923 embedded-converged attempts, 0 float64 failures, 0 missing replay rows, and 0 embedded-converged regressions.	No remaining F2 work under the current package/preset/residual-gate scope; final publication production still needs CV-001/CV-002/CV-009/CV-010 and schema/wrapper decisions.	Changing official DFO-LS package version, preset, residual callback, acceptance gate, bridge/runtime policy, QN route, maxfun/trust-region settings, or making final official-solver claims beyond this representative scope requires rerun of affected QN/backend/reference gates.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md;codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRESET_TUNING_POLICY.md
CV-009	fortran_modernization	decision_pending	high	foundation_gap	retained_core_deterministic_evidence	The retained Newton, RATTLE, QN/BTN, HMC/Metropolis, and reverse-gate cores now have deterministic guardrails for Newton replay, successful RATTLE/RG pass replay, BTN residual reconstruction, official package-success route census, stub no-fallback route behavior, RG reject stay-put identity, and failure-as-rejection accounting.	Decide whether deterministic branch coverage is sufficient for the next production redo or whether publication-grade production first requires a formal local-volume/branch-measure proof or stronger exhaustive branch harness.	Any source change touching residuals, projection, route budgets, reverse gate, failure-as-rejection, Metropolis acceptance, or final correctness claims requires the affected deterministic evidence to pass or be explicitly re-scoped.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md;codex/workspaces/fortran_modernization/runbooks/F14_PRODUCTION_REGENERATION_DECISION_PACKET_20260512.md;codex/workspaces/fortran_modernization/runbooks/BASELINE_VERIFICATION_MATRIX.md
CV-010	fortran_modernization	decision_pending	high	foundation_gap	diagnostics_state_accounting	Diagnostic counters, failure capture, status propagation, reverse replay accounting, and solver-assist labels have compatibility slices and sidecars, but not one typed event context for all proposal/replay/residual/probe/reject/accept events.	Decide whether to implement typed diagnostics/accounting before final production or explicitly accept the current compatibility-first diagnostics surface as a reduced-scope limitation for the next production redo.	Changing counter/status semantics, capture controls, replay suppression, output schema, wrapper behavior, or using diagnostics for final claims requires schema/versioned readback and affected reference comparisons.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md;codex/workspaces/fortran_modernization/runbooks/STATE_INFORMATION_PROPAGATION_REFACTOR.md;codex/workspaces/fortran_modernization/runbooks/M3_V0_OUTPUT_INVENTORY_AND_PROTOCOL_AUDIT_PLAN.md
