id	scope	status	priority	kind	blocks	item	required_work	rerun_trigger	source
CV-001	kernel_correctness_audit	active	high	scientific_correctness	final_publication_production	Proposal-kernel correctness evidence is sampled/provisional, not a publishable proof for every official DFO-LS piecewise route.	Before publication-grade production or solver-route changes, execute or explicitly accept an official-DFO-LS-line kernel correctness gate covering successful-proposal reversibility, RG-reject identity, QN/official local volume, branch-boundary behavior, and route equivalence.	Changing solver backend, route order, tolerances, reverse gate, final-flow policy, Metropolis acceptance, counter timing, or making a final correctness claim.	codex/knowledge/FULL_PROGRAM_MAP_CHECK.md;codex/workspaces/kernel_correctness_audit/state/session_log.md
CV-002	tltm_production_comparison	active	high	provisional_contract	final_publication_dataset	Production-comparison outputs before modernization convergence are provisional-discussion datasets, not final publication datasets.	Register/read back official DFO-LS gates, keep outputs under provisional namespaces, and regenerate final production after wrapper/schema/naming/counter conventions are frozen or explicitly accepted.	Any change to method mapping, public schema, counter/status semantics, wrapper behavior, RNG ownership, proposal construction, solver policy, tolerances, or final-flow policy.	codex/workspaces/tltm_production_comparison/runbooks/SOFT_DECOUPLING_AND_PROVISIONAL_CONTRACT.md
CV-003	tltm_production_comparison	active	high	execution_contract	production_job_submission	Production-comparison jobs must execute from the synchronized production-comparison worktree, not from the modernization source worktree.	Before qsub, sync /lustre1/home/cychou/TLTM_worktrees/tltm_production_comparison to the selected official-DFO-LS commit and keep branch/SHA/dirty-tree PBS guards enabled.	Only misrouted jobs/artifacts rerun; docs, route guards, and state-register fixes do not invalidate correctly routed scientific outputs.	codex/workspaces/tltm_production_comparison/context/STATE_BRIEF.md;codex/workspaces/tltm_production_comparison/state/session_log.md
CV-004	fortran_modernization	active	high	refactor_gate	source_code_modernization	Post-M6 source refactors need an accepted reference package or an explicit narrower baseline before touching behavior-relevant code.	Classify the patch behavior level, map affected rows in BASELINE_VERIFICATION_MATRIX, run M4 guardrails, and compare against the accepted or explicitly approved baseline before accepting the refactor.	Any source change that can affect RNG order, proposal construction, solver route, failure classification, counters, schema meaning, or public wrapper behavior.	codex/workspaces/fortran_modernization/runbooks/M6_TO_CODE_MODERNIZATION_ENTRY_GATE.md;codex/workspaces/fortran_modernization/runbooks/BASELINE_VERIFICATION_MATRIX.md
CV-005	codebase_audit	active	medium	evidence_boundary	auxiliary_script_reuse	Full-program scan does not mean every auxiliary or historical script has been line-by-line audited for future use.	Before using an auxiliary or historical script as evidence or automation, deep-read that script and update CODEBASE_SCAN_MANIFEST if the claim depends on it.	No scientific rerun unless the unaudited script already produced trusted outputs or changed production artifacts.	codex/knowledge/CODEBASE_SCAN_MANIFEST.md
CV-006	fortran_modernization	active	high	implementation_truth	dfols_claims_and_outputs	Historical TLTM "DFO-LS" or "DFO-LS-style" QN paths were in-house implementations, not the official DFO-LS package. Official DFO-LS claims require the embedded official backend and package provenance.	Audit docs, runbooks, output labels, and reports so pre-official results are labeled in-house/internal/DFO-LS-style and only runs with QN_SOLVER_BACKEND=official_dfols plus DFO-LS package provenance are called official DFO-LS.	Any dataset or claim labeled official DFO-LS without ENABLE_OFFICIAL_DFOLS, QN_SOLVER_BACKEND=official_dfols, stable preset provenance, and TLTM residual-gate readback must be rerun or relabeled.	codex/workspaces/fortran_modernization/runbooks/EXTERNAL_DFOLS_BACKEND_COMPARISON.md;codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRESET_TUNING_POLICY.md
CV-007	fortran_modernization	active	high	foundation_gap	odex_backend_completeness	Current ODEX is a partially completed endpoint extrapolation backend plus TLTM flow policy, not yet a publication-grade standalone ODEX solver contract.	Implement or explicitly accept the missing ODEX foundation: stability-control decision, endpoint-only/dense-output policy, mechanism-vs-policy separation, explicit workspace/result/status surfaces, failure-path tests, and ODEX-only vs ODEX-plus-assist revalidation.	Changing ODEX sequence, stability control, tolerance floors, solver-internal assist, final-flow strictness, or publishing an ODEX-completeness claim requires rerun of affected flow/proposal/reference gates.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md;codex/workspaces/fortran_modernization/runbooks/ODEX_FLOW_REVIEW_NOTES.md;codex/workspaces/fortran_modernization/runbooks/M2_REFERENCE_BACKED_CORE_AUDIT.md
CV-008	fortran_modernization	active	high	foundation_gap	official_dfols_backend_completeness	Official DFO-LS is embedded and tuned enough for provisional gates, but the official solver replacement is not finished until official-alone preset policy, package provenance, representative comparison, and TLTM residual readback are complete.	Finish the official solver integration work: official-alone preset tuning policy, in-package stall/robustness choices without external wrapper rescue, package/version provenance, captured-attempt comparison, and TLTM residual-gate acceptance/readback.	Changing official DFO-LS package version, preset, residual callback, acceptance gate, maxfun/trust-region settings, or making final official-solver claims requires rerun of affected QN/backend/reference gates.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md;codex/workspaces/fortran_modernization/runbooks/EXTERNAL_DFOLS_BACKEND_COMPARISON.md;codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRESET_TUNING_POLICY.md
CV-009	fortran_modernization	active	high	foundation_gap	retained_core_deterministic_evidence	The retained Newton, RATTLE, QN/BTN, HMC/Metropolis, and reverse-gate cores were reference-audited, but several required deterministic replay/contract tests are still missing.	Build the deterministic core evidence pack: Newton Eq. 3.37/3.40 replay, lambda scaling, RATTLE forward/reverse replay, QN Appendix-B route census, RG pass/reject identity, live-state stay-put checks, and official-DFO-LS-line route coverage.	Any source change touching residuals, projection, route budgets, reverse gate, failure-as-rejection, Metropolis acceptance, or final correctness claims requires the affected deterministic evidence to pass or be explicitly re-scoped.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md;codex/workspaces/fortran_modernization/runbooks/M2_REFERENCE_BACKED_CORE_AUDIT.md;codex/workspaces/fortran_modernization/runbooks/BASELINE_VERIFICATION_MATRIX.md
CV-010	fortran_modernization	active	high	foundation_gap	diagnostics_state_accounting	Diagnostic counters, failure capture, status propagation, reverse replay accounting, and solver-assist labels remain patchwork and can change interpretation even when physics is unchanged.	Design and implement a typed diagnostics/accounting context separating forward proposals, reverse replay, solver residual evaluation, debug probes, rejected stay-put events, and accepted events; preserve compatibility until schema v1 exists.	Changing counter/status semantics, capture controls, replay suppression, output schema, wrapper behavior, or using diagnostics for final claims requires schema/versioned readback and affected reference comparisons.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md;codex/workspaces/fortran_modernization/runbooks/STATE_INFORMATION_PROPAGATION_REFACTOR.md;codex/workspaces/fortran_modernization/runbooks/M3_V0_OUTPUT_INVENTORY_AND_PROTOCOL_AUDIT_PLAN.md
