refreshed_at_jst	job_id	name	queue	state	worktree	expected_commit	dataset	action_needed	notes
2026-05-11T15:25:14+09:00	14765.anode01	dfols_preflight	C8	E	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	none	cnode17/0*8
2026-05-11T15:25:14+09:00	14766.anode01	pc32_nofb_00	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14767.anode01	pc32_nofb_01	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14768.anode01	pc32_nofb_02	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14769.anode01	pc32_nofb_03	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14770.anode01	pc32_wfb_00	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14771.anode01	pc32_wfb_01	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14772.anode01	pc32_wfb_02	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14773.anode01	pc32_wfb_03	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=8:mpiprocs=8:mem=16gb
2026-05-11T15:25:14+09:00	14774.anode01	pc32_merge	C8	H	NA	d3f133d1fd7de2ec6a5b7ac27840c01287be5be7	unknown	monitor	1:ncpus=1:mpiprocs=1:mem=4gb
