dataset_id	scope	status	config	output_root	log_root	commit	readback_status	notes
m6_r1_4seed_1k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r1_4seed_1k.json	output/reference/fortran_modernization/m6/r1_4seed_1k	output/logs/fortran_modernization/reference_datasets/r1_4seed_1k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 4/4 rows and protocol audit bad=0.
m6_r2_10seed_10k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r2_10seed_10k.json	output/reference/fortran_modernization/m6/r2_10seed_10k	output/logs/fortran_modernization/reference_datasets/r2_10seed_10k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 10/10 rows and protocol audit bad=0.
m6_r3_32seed_50k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r3_32seed_50k.json	output/reference/fortran_modernization/m6/r3_32seed_50k	output/logs/fortran_modernization/reference_datasets/r3_32seed_50k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 32/32 rows and protocol audit bad=0.
m6_r4_128seed_100k	fortran_modernization	accepted_reference	docs/modernization_reference_t035_r4_128seed_100k.json	output/reference/fortran_modernization/m6/r4_128seed_100k	output/logs/fortran_modernization/reference_datasets/r4_128seed_100k	a1028ad	readback_pass	Accepted M6 reference package; both methods have 128/128 rows and protocol audit bad=0.
prodcomp_legacy_stage3_4_128seed_100k	tltm_production_comparison	archived_summary_raw_cleared	docs/stage_3_4_t035_paired_128seed_100k_rg_nofb_fbnorefine.json	cleared:output/tests/stage3_4/judgment_20260508_128seed_100k_p28_rg_nofb_fbnorefine	cleared:output/logs/stage3_4_judgment_20260508_128seed_100k_p28_rg_nofb_fbnorefine	2f91236387004c8d95ddcdece19042272cf25e67	summary_preserved_raw_cleared_20260510	Legacy Stage3_4 128seed/100k provisional discussion output was summarized then raw outputs/logs cleared; final publication dataset should be regenerated after modernization convergence.
prodcomp_legacy_stage3_3_1024seed_50k_rg_redo	tltm_production_comparison	archived_summary_raw_cleared	docs/stage_3_3_minimal_ladder_1024seed_50k.json	cleared:output/tests/stage3_3_with_rg_redo_1024seed_50k	cleared:output/logs/stage3_3_with_rg_redo_1024seed_50k	unknown	summary_preserved_raw_cleared_20260510	Legacy Stage3_3 RG redo output was summarized then raw outputs/logs cleared; not a current production-comparison baseline.
fortran_modernization_legacy_odex_validation	fortran_modernization	obsolete_raw_cleared	mixed	cleared:output/tests/odex_validation	NA	unknown	superseded_by_m6_reference	Old intermediate ODEX validation raw tree was cleared because accepted M6 reference packages now provide the modernization baseline.
prodcal_m6_r1_4seed_1k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r1_4seed_1k.json	output/reference/fortran_modernization/m6/r1_4seed_1k	output/logs/fortran_modernization/reference_datasets/r1_4seed_1k	a1028ad	readback_pass_alias	M6 R1 is also production calibration smoke/schema evidence for nofb vs withfb at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
prodcal_m6_r2_10seed_10k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r2_10seed_10k.json	output/reference/fortran_modernization/m6/r2_10seed_10k	output/logs/fortran_modernization/reference_datasets/r2_10seed_10k	a1028ad	readback_pass_alias	M6 R2 is also production calibration early behavior/runtime evidence for nofb vs withfb at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
prodcal_m6_r3_32seed_50k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r3_32seed_50k.json	output/reference/fortran_modernization/m6/r3_32seed_50k	output/logs/fortran_modernization/reference_datasets/r3_32seed_50k	a1028ad	readback_pass_alias	M6 R3 is also production calibration scaling evidence for nofb vs withfb at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
prodcal_m6_r4_128seed_100k	tltm_production_comparison	calibration_reference_alias	docs/modernization_reference_t035_r4_128seed_100k.json	output/reference/fortran_modernization/m6/r4_128seed_100k	output/logs/fortran_modernization/reference_datasets/r4_128seed_100k	a1028ad	readback_pass_alias	M6 R4 is the first production pilot baseline for seed/cycle scaling at t=0.35,L=2,nstep=20; raw remains owned by fortran_modernization.
