id	workstream	status	allowed_now	next_action	gate	source
F0	foundation-completeness-reset	active	yes	Keep CAVEATS.tsv and OPEN_ITEMS.tsv current whenever a caveat changes status.	No compact handoff may say foundation complete while any CV row is open.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
F1	odex-backend-completeness	replanned	decision	CV-007 endpoint-only/dense-output boundary remains closed. F18b.4m/F18b.4n and F18b.4o remain valid debug evidence for the then-current hybrid `hairer_experimental` route, but F18b.5 reclassifies them as insufficient to decide the cost of a coherent Hairer controller. The safe route is now a state-machine port: row primitive, row lifecycle, pure outer controller, then endpoint wiring. F18b.5a identity-map counters, F18b.5b single-row primitive, F18b.5c row lifecycle, F18b.5d outer-controller decision layer, F18b.5e opt-in endpoint wiring, F18b.5f local analytic/tiny remote gates, Stage2 aggregation repair for F18b.5a+ ODEX counters, repaired F18b.5f remote tiny smoke, F18b.5g 1k/10seed telemetry, and F18b.5h 10seed x 10k telemetry pass; default `tltm_endpoint` behavior remains unchanged.	Decide whether to promote coherent `hairer_experimental` to the default endpoint route or keep it opt-in. Keep dense output/general-purpose Hairer ODEX out of scope unless product goals change; do not adopt the route as default silently.	codex/workspaces/fortran_modernization/runbooks/F18B5_ODEX_HAIRER_ALIGNMENT_REPLAN_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B4O_ODEX_TELEMETRY_POLICY_COMPARE_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B4F_PRE_IMPLEMENTATION_HANDWRITTEN_ODEX_LINE_AUDIT_20260516.md
F2	official-dfols-backend-completion	done	yes	Representative embedded official DFO-LS 10seed x 10k gate passed, and CV-001 formal official-line kernel correctness gate passed under DFO-LS 1.6.5, stable_gate77, solver assist default-off, and the canonical p28 route.	Reopen only if official DFO-LS package/preset/residual callback/acceptance gate/runtime bridge/QN route changes, or if claiming production-output completeness beyond this kernel/backend scope.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_LINE_KERNEL_CORRECTNESS_GATE_20260512.md
F3	retained-core-deterministic-evidence	done	yes	F3 pre-redo harness is complete: retained-core tests cover Newton replay, accepted RATTLE/RG replay, official QN route census, stub no-fallback behavior, RG reject stay-put identity, and branch-measure manifest through f14_complete_pre_redo_gate.	Reopen only if Newton/RATTLE/QN/HMC/RG route logic, tolerances, proposal policy, or official DFO-LS acceptance changes.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
F4	diagnostics-status-accounting-foundation	done	yes	F4 pre-redo typed diagnostics is complete: tltm_local_transition_event_t derives local counters, F4_LOCAL_TRANSITION_AUDIT_V1 freezes audit columns/context, and M4 validates typed audit row invariants.	Reopen only if local-transition counters, status codes, sidecar schema, or audit row semantics change.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
F5	m6-readonly-comparison-tooling	done	yes	Regenerate M6 comparison reports as behavior anchors when needed.	Tool can reproduce accepted M6 readback summary.	codex/workspaces/fortran_modernization/tasks/scripts/m6_reference_compare.py
F6	m6-and-official-assist-degeneracy-observation	active	read-only	M6 R1-R4 remain historical/internal anchors only; official DFO-LS 10seed/10k calibration and c0e4021 256seed/200k production-comparison artifact are imported for real official-line nofb-vs-withfb degeneracy observation.	M6 is not official DFO-LS evidence; the 256seed/200k artifact is not a rerun after the latest modernization HEAD and not final publication regeneration.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRODUCTION_REDO_READBACK_20260512.md
F7	public-method-naming-schema-role-design	done	yes	F7 pre-redo schema is frozen in F7_METHOD_ALIASES_V1: public canonical names are nofb/withfb and current raw names no_fb/fb_norefine remain compatibility aliases.	Reopen only for public schema v2, method taxonomy changes, or field removal.	codex/workspaces/fortran_modernization/runbooks/SCHEMA_REFERENCE_F7_F8_DECISION_20260512.md
F8	reference-comparison-harness-for-source-patches	governed	yes	F8 patch-local reference harness is implemented in f14_complete_pre_redo_gate.py and wired into M4; CV-004 is closed as permanent governance rather than left open as a caveat.	Every future behavior-relevant source patch must carry an F8 statement, M4 guardrails, and an affected-baseline comparison or explicitly approved narrower baseline; reopen if this rule is weakened.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_CLOSURE_DECISIONS_20260512.md
F8b	script-evidence-audit	done	yes	CV-005 is closed by SCRIPT_EVIDENCE_AUDIT_20260512.tsv and validate_script_evidence_audit.py; every tracked file under audited script/task roots has an evidence role and M4 validates coverage plus historical quarantine.	Keep the registry current for added/reclassified helpers; reopen if a historical script is used for a current official/publication claim or a current-tier script gains an unguarded legacy route.	codex/workspaces/fortran_modernization/runbooks/SCRIPT_EVIDENCE_AUDIT_20260512.md
F9	low-risk-nonphysics-cleanup	gated	after-F8-and-affected-foundation-rows	Clean behavior-preserving legacy trigger/naming debt such as dead or misleading `eo`/`istest`/`testmom` controls and strange internal names like `rattle2`/`decompose2`; run exact-output or tolerance-bound comparisons against accepted rows.	No RNG/proposal/schema/counter meaning drift; escalate to F16 only if the audit finds a fix that may intentionally change behavior.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_LEGACY_TRIGGER_NAMING_CLEANUP_20260513.md
F10	typed-status-result-propagation	gated	after-F3-F4-F8	Introduce explicit flow/solver/RATTLE/HMC/reverse-gate result objects.	Route and counter equality checks pass.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F11	diagnostics-accounting-implementation	gated	after-F4-and-schema-decision	Implement structured forward/replay/probe/reject accounting.	Schema versioning and compatibility readers exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F12	unified-wrapper-product-interface	gated	after-schema-decision	Build wrapper that runs the same Stage2/Stage3 protocol with v1 sidecars.	No public behavior replacement without compatibility layer.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F13	rng-reentrancy-workspace-migration	active	after-f18b3a	Route B is implemented for RNG streams and protected by POST_B_RNG_REFERENCE_ANCHOR_V1. Non-RNG scratch/context slices migrated `decompose2`, QN linear-solver, Newton storage, Stage2 audit state, flow/ODEX RHS scratch, HMC/QN local-update flow threading, official DFO-LS callback context, active QN trace/eval state, QN diagnostics/capture sink state, QN backend policy context, HMC bridge/reverse-gate policy/runtime/replay diagnostics context, profiler context ownership, HMC reversibility/progress diagnostics context ownership, Newton eval-flow status context ownership, and F18b.3a INTODE/ODEX diagnostics plus runtime trace ownership away from active shared SAVE state on implemented product paths.	Continue full productization with remaining constraint aggregate/failure-capture diagnostics state, model tape/cache state, config mirror ownership, and the narrow CVODE callback bridge only if threaded CVODE comparison becomes product scope.	codex/workspaces/fortran_modernization/runbooks/F18B3A_ODEX_FLOW_STATE_PRODUCTIZATION_20260516.md
F13b	stage2-kernel-rng-v2-design	completed	yes	Stage2 RNG v2 is implemented as the default contract with domain-separated transition-kernel RNG keys.	Use `stage2_rng_v2_anchor` and M4 before production claims; keep `per_replica_rng_v1` only for the post-B anchor and compatibility audits.	codex/workspaces/fortran_modernization/runbooks/CV011_STAGE2_KERNEL_RNG_V2_IMPLEMENTATION_20260514.md
F14	publication-production-regeneration	external_redo_tree	tltm_production_comparison	F3/F4/F7/F8 conservative pre-redo gates are complete, CV-001 official-line kernel correctness is closed, and CV-006 claim policy is closed. Modernization now provides frozen commits/contracts only; exact redo scope/scale, queueing, readback, and CV-002 production-output promotion stay in the production-comparison tree.	No final production regeneration claim from the modernization tree; redo completion is not required for modernization source/product readiness.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FINISH_DECISIONS_20260512.md
F15	navigation-assist-strict-certification	done	yes	Typed fallback-on canonical solver policy is implemented: nofb is comparison/control with assist off; fb/fb_norefine are strict NT followed by QN navigation assist and unassisted certification.	Local M4 and retained-core gates passed; modernization branch was pushed and the production-comparison branch/worktree was fast-forwarded after remote/job refresh.	codex/workspaces/fortran_modernization/runbooks/F15_NAVIGATION_ASSIST_IMPLEMENTATION_20260513.md
F15b	solver-assist-deletion	completed	yes	F15b active-source deletion is implemented: `solve_flow` has no active assist branch or env parser, Stage3 method envs force assist off, legacy enable envs are inert, compatibility counters report zero, focused deletion tests passed, and M4 passed.	Before production-comparison sync/regeneration from this patch, rerun the direct npt5 assist-off 10seed/10k PBS wrapper at the clean selected commit or explicitly record a narrower affected-baseline decision; keep feedback-kernel correctness separate.	codex/workspaces/fortran_modernization/runbooks/F15_SOLVER_ASSIST_DELETION_20260515.md
F16	post-modernization-correctness-sweep	deferred	after-modernization-closure	Output-preserving modernization can preserve minor bugs as golden behavior. After modernization closure, run a separate correctness sweep for candidate bugs whose fix may intentionally change output, counters, route selection, or public schema meaning.	Do not change physics inside ordinary modernization commits; accepted behavior-changing fixes require evidence packets, explicit approval, focused tests, and separate commits. Nonbehavioral dead-trigger/naming cleanup belongs to F9 modernization work.	codex/workspaces/fortran_modernization/runbooks/POST_MODERNIZATION_CORRECTNESS_SWEEP_PLAN_20260513.md
F17	handwritten-algorithm-paper-correctness-audit	odex_decision_pending	decision	Post-correction current-head audit and stronger all-handwritten paper-correctness/numerical-soundness audit are complete. Universal paper-correctness is blocked. User confirmed ODEX controller alignment, RATTLE rejection-as-stay-put policy, and Metropolis reject-output reset. F18b.5 resets the ODEX path: previous hybrid Hairer telemetry is debug evidence only; true Hairer alignment requires a row primitive, row lifecycle, outer controller state-machine port, and opt-in endpoint wiring. F18b.5a identity-map counters, F18b.5b single-row primitive, F18b.5c row lifecycle, F18b.5d outer-controller decision layer, F18b.5e opt-in endpoint wiring, F18b.5f local analytic gates, Stage2 ODEX-counter aggregation repair, repaired F18b.5f remote tiny smoke, F18b.5g 1k telemetry, and F18b.5h 10k telemetry pass for the experimental endpoint route.	Decide ODEX default-vs-opt-in route, then continue confirmed packets with focused Metropolis API reset patch and RATTLE proof/test packet. Remaining handwritten code areas require ODEX-equivalent line-audit packets before universal paper-correctness: QN wrapper, Stage2 RNG/swap replay, model/action derivation, diagnostics/counters, legacy triggers, and precision/tolerance rows.	codex/workspaces/fortran_modernization/runbooks/F18B5_ODEX_HAIRER_ALIGNMENT_REPLAN_20260516.md;codex/workspaces/fortran_modernization/runbooks/HANDWRITTEN_MISMATCH_RESOLUTION_TABLE_20260516.md;codex/workspaces/fortran_modernization/runbooks/ALL_HANDWRITTEN_LINE_AUDIT_REQUIREMENT_20260516.md
F18	mature-ode-backend-evaluation	parked_comparison_only	read-only	SUNDIALS CVODE was not preinstalled locally or remotely, but SUNDIALS v7.7.0 was built as a remote serial CVODE dependency at `/lustre1/home/cychou/TLTM/.deps/sundials-7.7.0-cvode-serial`; the disabled-by-default CVODE backend is implemented, local/default M4 passed, remote CVODE 10seed/10k comparison completed cleanly, and fixed-point `m>0`, max-step fail-fast, and non-max-step fail-fast tuning were rejected as canonical/performance routes.	Keep strict CVODE disabled-by-default comparison-only; do not continue package tuning unless the user explicitly selects a new mature-package route. Active ODE-controller work is now F18b handwritten endpoint ODEX hardening.	codex/workspaces/fortran_modernization/runbooks/F18_MATURE_ODE_PACKAGE_DISCOVERY_20260515.md
F18b	handwritten-odex-endpoint-hardening	active	decision	F18b.3a implements behavior-preserving INTODE/ODEX diagnostics/runtime-trace context ownership for product paths. F18b.4b accepts Hairer-style growth/shrink bounds plus order thresholds; F18b.4g/h/i resolve ODEX line-audit bug candidates. F18b.4m/F18b.4n and F18b.4o remain valid readback for the partial/hybrid `hairer_experimental` route, but F18b.5 shows the next step is not more telemetry or formula patching. F18b.5a identity-map/branch counters, F18b.5b single-row `MIDEX(J)` primitive, F18b.5c row lifecycle, F18b.5d outer-controller decision layer, F18b.5e opt-in endpoint wiring, F18b.5f local analytic endpoint gates, Stage2 ODEX-counter aggregation repair, repaired F18b.5f remote tiny smoke, F18b.5g 1k telemetry, and F18b.5h 10k telemetry pass; default endpoint behavior remains unchanged.	Decide whether coherent `hairer_experimental` becomes default or remains opt-in; if adopted, implement the default flip as a separate behavior/API patch with F8/M4 and affected-baseline gate.	codex/workspaces/fortran_modernization/runbooks/F18B5_ODEX_HAIRER_ALIGNMENT_REPLAN_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B4F_PRE_IMPLEMENTATION_HANDWRITTEN_ODEX_LINE_AUDIT_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B4O_ODEX_TELEMETRY_POLICY_COMPARE_20260516.md
F18b4m	hairer-outer-controller-remote-screen	completed	route-decision	Corrected opt-in Hairer outer-controller 10seed/10k screen completed remotely as PBS job `15537.anode01` on C16/cnode01 with `Exit_status=0`, `walltime=00:20:00`, `ncpus=20`, `TLTM_RUN_JOBS=20`, `TLTM_SCHEDULE=task`, and `TLTM_TASK_METHOD_ORDER=no_fb_first`. Logs had zero `ModuleNotFoundError`, official DFO-LS `npt=5 maxfun=500 rhobeg=5.500E-02` lines were present, and aggregate/per-seed tables were generated. Behavior was near accepted F18b.4b, but runtime was about `+33%` for `fb_norefine` and `+28%` for `no_fb`.	Use this valid affected-baseline evidence to decide whether to keep opt-in and tune, accept the runtime cost, or remove/back out the outer-controller behavior.	codex/workspaces/fortran_modernization/runbooks/F18B4M_HAIRER_OUTER_CONTROLLER_REMOTE_SCREEN_20260516.md;codex/workspaces/fortran_modernization/tasks/pbs/f18b4m_hairer_outer_npt5_r0055_10seed_10k_20260516.pbs
F18b4o	odex-telemetry-policy-compare	completed	superseded-by-f18b5	Remote PBS job `15538.anode01` completed with `Exit_status=0` and `walltime=00:04:22`; repaired telemetry CSVs from existing Stage2 summaries after fixing Stage3 row propagation. F18b.4o shows the current partial Hairer route is slower because it accepts more endpoint work; for `fb_norefine`, K+1 attempts per ODEX call rose from about `0.252` to `2.203` and RHS per call rose from about `267.8` to `328.1`.	Use F18b.4o as hybrid-controller diagnostic evidence only. The next ODEX step is F18b.5 identity-map/row-primitive work, not another direct runtime repair screen.	codex/workspaces/fortran_modernization/runbooks/F18B4O_ODEX_TELEMETRY_POLICY_COMPARE_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B5_ODEX_HAIRER_ALIGNMENT_REPLAN_20260516.md;codex/workspaces/fortran_modernization/tasks/pbs/f18b4o_odex_telemetry_policy_compare_10seed_1k_20260516.pbs
F18b5	odex-hairer-alignment-replan	active	decision	F18b.5 records the safe implementation order from handwritten TLTM endpoint ODEX to a Hairer-aligned opt-in route. It reclassifies previous `hairer_experimental` runtime screens as hybrid-controller debug evidence and defines the dependency order: identity map/counters, single-row primitive, row lifecycle, pure outer controller, opt-in endpoint wiring, analytic/tiny remote gates, then 1k/10k telemetry. F18b.5a identity counters, F18b.5b single-row primitive, F18b.5c row lifecycle, F18b.5d outer-controller decision layer, F18b.5e endpoint wiring, F18b.5f local analytic gates, Stage2 ODEX-counter aggregation repair, repaired F18b.5f remote tiny smoke, F18b.5g 1k/10seed telemetry, and F18b.5h 10seed x 10k telemetry are implemented/passed. The opt-in live route now uses one-row `MIDEX(J)` lifecycle state, controller step-entry/row-action/accept/reject decisions, context-route parity, live `ERROLD` checks, and `ATOV` retry while the default endpoint route remains on `tltm_endpoint`.	Next concrete step is the coherent Hairer endpoint default-vs-opt-in decision.	codex/workspaces/fortran_modernization/runbooks/F18B5_ODEX_HAIRER_ALIGNMENT_REPLAN_20260516.md
F21	all-handwritten-line-audits	active	evidence-packets	ODEX has received line-level handwritten audit through F18b.4f. User explicitly required the same level of inspection for all handwritten code before universal paper-correctness or numerical-soundness claims.	Prepare equivalent line-audit packets for remaining handwritten numerical paths: Simplified Newton/RATTLE/HMC, QN wrapper and official DFO-LS certification logic, Metropolis rejection output buffers, Stage2 swap/tempering/RNG, model/action/Jacobian boundaries, and diagnostics/counter/status semantics.	codex/workspaces/fortran_modernization/runbooks/ALL_HANDWRITTEN_LINE_AUDIT_REQUIREMENT_20260516.md
F19	official-dfols-thin-bridge-cleanup	completed	yes	F19.1/F19.2 plus the internal-backend deletion slice are implemented: active source uses the official DFO-LS package only, `QN_SOLVER_BACKEND=internal` warns and falls back to official, and internal DFO-like helpers, near/far retry controls, force-best acceptance, relaxed quasi tolerance, and quasi watchdog/budget controls are removed from active source.	Reopen only if QN backend selection, official DFO-LS package/preset/callback policy, TLTM residual certification, final-flow strictness, reverse gate, or failure-as-rejection policy changes.	codex/workspaces/fortran_modernization/runbooks/F19_INTERNAL_DFO_BACKEND_DELETION_20260515.md
F20	precision-gpu-readiness	active	yes	Strict double precision remains the canonical correctness baseline, but future larger GPU projects may need single or mixed precision. This must be finished as a separate readiness packet before modernization closeout, not mixed into F18 SUNDIALS correctness comparison.	Inventory hard double boundaries, design build-time precision and tolerance-profile interfaces, add manifest/schema requirements, and define paired-seed certification gates for any single/mixed mode against the strict double baseline.	codex/workspaces/fortran_modernization/runbooks/F20_PRECISION_GPU_READINESS_20260515.md
