id	workstream	status	allowed_now	next_action	gate	source
F0	foundation-completeness-reset	active	yes	Keep CAVEATS.tsv and OPEN_ITEMS.tsv current whenever a caveat changes status.	No compact handoff may say foundation complete while any CV row is open.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
F1	odex-backend-completeness	accepted_reduced_scope	yes	CV-007 package work is implemented locally: standalone endpoint backend, Hairer IWORK(3)=3 package contract, conservative stability-control surface, explicit wrapper policy, and TLTM guardrails pass. User selected solver assist default-off for pre-redo and scheduled assist deletion later; assist-on is diagnostic opt-in only. Dense output is out of scope.	No larger assist-on/off observable gate is required before pre-redo; keep assist deletion as post-redo cleanup.	codex/workspaces/fortran_modernization/runbooks/FULL_HAIRER_ODEX_REOPEN_PLAN_20260512.md
F2	official-dfols-backend-completion	done	yes	Representative embedded official DFO-LS 10seed x 10k gate passed: 10 seed cases, 1000 captured attempts, 923 embedded-converged attempts, 0 float64 failures, 0 missing replay rows, and 0 embedded-converged regressions under stable_gate77.	Reopen only if official DFO-LS package/preset/residual callback/acceptance gate/runtime bridge/QN route changes, or if claiming final production completeness beyond this representative backend-replacement scope.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md
F3	retained-core-deterministic-evidence	done	yes	F3 pre-redo harness is complete: retained-core tests cover Newton replay, accepted RATTLE/RG replay, official QN route census, stub no-fallback behavior, RG reject stay-put identity, and branch-measure manifest through f14_complete_pre_redo_gate.	Reopen only if Newton/RATTLE/QN/HMC/RG route logic, tolerances, proposal policy, or official DFO-LS acceptance changes.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
F4	diagnostics-status-accounting-foundation	done	yes	F4 pre-redo typed diagnostics is complete: tltm_local_transition_event_t derives local counters, F4_LOCAL_TRANSITION_AUDIT_V1 freezes audit columns/context, and M4 validates typed audit row invariants.	Reopen only if local-transition counters, status codes, sidecar schema, or audit row semantics change.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
F5	m6-readonly-comparison-tooling	done	yes	Regenerate M6 comparison reports as behavior anchors when needed.	Tool can reproduce accepted M6 readback summary.	codex/workspaces/fortran_modernization/tasks/scripts/m6_reference_compare.py
F6	m6-and-official-assist-degeneracy-observation	active	read-only	M6 R1-R4 remain historical/internal anchors only; official DFO-LS 10seed/10k calibration and c0e4021 256seed/200k production-comparison artifact are imported for real official-line nofb-vs-withfb degeneracy observation.	M6 is not official DFO-LS evidence; the 256seed/200k artifact is not a rerun after the latest modernization HEAD and not final publication regeneration.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRODUCTION_REDO_READBACK_20260512.md
F7	public-method-naming-schema-role-design	done	yes	F7 pre-redo schema is frozen in F7_METHOD_ALIASES_V1: public canonical names are nofb/withfb and current raw names no_fb/fb_norefine remain compatibility aliases.	Reopen only for public schema v2, method taxonomy changes, or field removal.	codex/workspaces/fortran_modernization/runbooks/SCHEMA_REFERENCE_F7_F8_DECISION_20260512.md
F8	reference-comparison-harness-for-source-patches	done	yes	F8 patch-local reference harness is implemented in f14_complete_pre_redo_gate.py and wired into M4; current patch statement passed with allowed drift explicitly limited to assist default-off.	Use the harness for every future behavior-relevant source patch; reopen if reference baselines or drift policy change.	codex/workspaces/fortran_modernization/runbooks/SCHEMA_REFERENCE_F7_F8_DECISION_20260512.md
F9	low-risk-nonphysics-cleanup	gated	after-F8-and-affected-foundation-rows	Run exact-output or tolerance-bound comparisons against accepted rows.	No RNG/proposal/schema/counter meaning drift.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F10	typed-status-result-propagation	gated	after-F3-F4-F8	Introduce explicit flow/solver/RATTLE/HMC/reverse-gate result objects.	Route and counter equality checks pass.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F11	diagnostics-accounting-implementation	gated	after-F4-and-schema-decision	Implement structured forward/replay/probe/reject accounting.	Schema versioning and compatibility readers exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F12	unified-wrapper-product-interface	gated	after-schema-decision	Build wrapper that runs the same Stage2/Stage3 protocol with v1 sidecars.	No public behavior replacement without compatibility layer.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F13	rng-reentrancy-workspace-migration	deferred	no	Plan explicit per-run/per-replica state and workspace migration.	Deterministic serial/parallel reference comparisons exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F14	publication-production-regeneration	blocked	redo-scope-scale-decision	F3/F4/F7/F8 conservative pre-redo gates are complete and passed in M4. Remaining F14 decision is exact production redo scope/scale and promotion boundary: matched nofb+withfb versus narrower run, seed/cycle count, target commit/worktree, and how final wrapper/schema CV-001/CV-002/CV-006 wording is handled.	No final production regeneration until scope/scale and promotion boundary are recorded.	codex/workspaces/fortran_modernization/runbooks/F14_PRODUCTION_REGENERATION_DECISION_PACKET_20260512.md
