id	workstream	status	allowed_now	next_action	gate	source
F0	foundation-completeness-reset	active	yes	Keep CAVEATS.tsv and OPEN_ITEMS.tsv current whenever a caveat changes status.	No compact handoff may say foundation complete while any CV row is open.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
F1	odex-backend-completeness	active	yes	CV-007 package work is implemented locally: standalone endpoint backend, Hairer IWORK(3)=3 package contract, conservative stability-control surface, explicit wrapper policy, and TLTM guardrails pass. Remaining slice is the larger official DFO-LS assist-on/off observable degeneracy gate. Dense output is out of scope.	F14 production regeneration remains blocked until the observable gate is read back or explicitly re-scoped.	codex/workspaces/fortran_modernization/runbooks/FULL_HAIRER_ODEX_REOPEN_PLAN_20260512.md
F2	official-dfols-backend-completion	done	yes	Representative embedded official DFO-LS 10seed x 10k gate passed: 10 seed cases, 1000 captured attempts, 923 embedded-converged attempts, 0 float64 failures, 0 missing replay rows, and 0 embedded-converged regressions under stable_gate77.	Reopen only if official DFO-LS package/preset/residual callback/acceptance gate/runtime bridge/QN route changes, or if claiming final production completeness beyond this representative backend-replacement scope.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md
F3	retained-core-deterministic-evidence	decision_pending	decision-only	Deterministic guardrails now cover Newton replay, successful RATTLE/RG pass replay, BTN residual reconstruction, official package-success route census, stub no-fallback behavior, RG reject stay-put identity, and failure-as-rejection accounting; decide whether to accept this as sufficient branch coverage or require a formal local-volume/branch-measure proof before F14.	CV-009 resolved by explicit decision or formal proof/harness.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
F4	diagnostics-status-accounting-foundation	decision_pending	decision-only	Compatibility status/counter slices exist, but typed diagnostics context is not implemented; decide whether to implement typed accounting before final production or accept current compatibility-first diagnostics as reduced scope.	CV-010 resolved by typed implementation or explicit reduced-scope acceptance.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
F5	m6-readonly-comparison-tooling	done	yes	Regenerate M6 comparison reports as behavior anchors when needed.	Tool can reproduce accepted M6 readback summary.	codex/workspaces/fortran_modernization/tasks/scripts/m6_reference_compare.py
F6	m6-and-official-assist-degeneracy-observation	active	read-only	M6 R1-R4 remain historical/internal anchors only; official DFO-LS 10seed/10k calibration and c0e4021 256seed/200k production-comparison artifact are imported for real official-line nofb-vs-withfb degeneracy observation.	M6 is not official DFO-LS evidence; the 256seed/200k artifact is not a rerun after the latest modernization HEAD and not final publication regeneration.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRODUCTION_REDO_READBACK_20260512.md
F7	public-method-naming-schema-role-design	decision_pending	decision-only	Decide whether to freeze final schema/canonical method names before production or explicitly keep current v0/v1alpha compatibility names as reduced scope.	No field removal until versioned schema and compatibility readers exist or reduced scope is accepted.	codex/workspaces/fortran_modernization/runbooks/SCHEMA_REFERENCE_F7_F8_DECISION_20260512.md
F8	reference-comparison-harness-for-source-patches	decision_pending	decision-only	Decide whether to complete the patch-local reference comparison harness before production or accept current compatibility layer for the next redo.	Required before behavior-relevant source refactors unless explicitly reduced scope.	codex/workspaces/fortran_modernization/runbooks/SCHEMA_REFERENCE_F7_F8_DECISION_20260512.md
F9	low-risk-nonphysics-cleanup	gated	after-F8-and-affected-foundation-rows	Run exact-output or tolerance-bound comparisons against accepted rows.	No RNG/proposal/schema/counter meaning drift.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F10	typed-status-result-propagation	gated	after-F3-F4-F8	Introduce explicit flow/solver/RATTLE/HMC/reverse-gate result objects.	Route and counter equality checks pass.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F11	diagnostics-accounting-implementation	gated	after-F4-and-schema-decision	Implement structured forward/replay/probe/reject accounting.	Schema versioning and compatibility readers exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F12	unified-wrapper-product-interface	gated	after-schema-decision	Build wrapper that runs the same Stage2/Stage3 protocol with v1 sidecars.	No public behavior replacement without compatibility layer.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F13	rng-reentrancy-workspace-migration	deferred	no	Plan explicit per-run/per-replica state and workspace migration.	Deterministic serial/parallel reference comparisons exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F14	publication-production-regeneration	decision_required	decision-only	F14 is at a user decision point: choose conservative completion first, or explicitly accept reduced-scope deterministic branch coverage plus compatibility diagnostics for a production redo.	CV-001/CV-002/CV-006/CV-009/CV-010 and schema/wrapper decisions resolved or explicitly accepted.	codex/workspaces/fortran_modernization/runbooks/F14_PRODUCTION_REGENERATION_DECISION_PACKET_20260512.md
