id	workstream	status	allowed_now	next_action	gate	source
F0	foundation-completeness-reset	active	yes	Keep CAVEATS.tsv and OPEN_ITEMS.tsv current whenever a caveat changes status.	No compact handoff may say foundation complete while any CV row is open.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
F1	odex-backend-completeness	active	tests-and-docs-first	Treat ODEX assist readback as historical only; next source slice must add backend result/workspace/status mapping, flow/Jacobian deterministic tests, and a real current-code ODEX assist-on/off or equivalent policy test before any conclusion.	CV-007 resolved or explicitly accepted as reduced scope.	codex/workspaces/fortran_modernization/runbooks/ODEX_ASSIST_REVALIDATION_CONCLUSION_20260511.md
F2	official-dfols-backend-completion	active	tests-and-docs-first	Use imported official 10seed/10k evidence as calibration; finish official-alone preset policy, provenance/readback, captured comparison, TLTM residual gate evidence, and representative scale readback.	CV-008 resolved or explicitly accepted as reduced scope.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_SMALL_ASSIST_DEGENERACY_READBACK_20260511.md
F3	retained-core-deterministic-evidence	active	tests-and-tooling	Add deterministic Newton/RATTLE/QN/HMC/RG replay fixtures and comparison rules.	CV-009 resolved or scoped by accepted limitation.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
F4	diagnostics-status-accounting-foundation	active	design-and-tests	Design typed diagnostics/status/accounting context before final schema changes.	CV-010 resolved before production schema freeze.	codex/workspaces/fortran_modernization/runbooks/STATE_INFORMATION_PROPAGATION_AUDIT.md
F5	m6-readonly-comparison-tooling	done	yes	Regenerate M6 comparison reports as behavior anchors when needed.	Tool can reproduce accepted M6 readback summary.	codex/workspaces/fortran_modernization/tasks/scripts/m6_reference_compare.py
F6	m6-and-official-small-assist-degeneracy-observation	active	read-only	M6 R1-R4 remain historical/internal anchors only; official DFO-LS 10seed/10k production-comparison evidence is now imported for real official-line nofb-vs-withfb degeneracy observation.	M6 is not official DFO-LS evidence; official 10seed/10k is calibration only; no source changes; production outputs remain provisional.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_SMALL_ASSIST_DEGENERACY_READBACK_20260511.md
F7	public-method-naming-schema-role-design	gated	docs-and-schema-design-only	Specify canonical method names, algorithm IDs, and compatibility aliases.	No field removal until versioned schema and compatibility readers exist.	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md
F8	reference-comparison-harness-for-source-patches	gated	tests-and-tooling-only	Add patch header template and required baseline comparison command set.	Required before behavior-relevant source refactors.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F9	low-risk-nonphysics-cleanup	gated	after-F8-and-affected-foundation-rows	Run exact-output or tolerance-bound comparisons against accepted rows.	No RNG/proposal/schema/counter meaning drift.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F10	typed-status-result-propagation	gated	after-F3-F4-F8	Introduce explicit flow/solver/RATTLE/HMC/reverse-gate result objects.	Route and counter equality checks pass.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F11	diagnostics-accounting-implementation	gated	after-F4-and-schema-decision	Implement structured forward/replay/probe/reject accounting.	Schema versioning and compatibility readers exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F12	unified-wrapper-product-interface	gated	after-schema-decision	Build wrapper that runs the same Stage2/Stage3 protocol with v1 sidecars.	No public behavior replacement without compatibility layer.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F13	rng-reentrancy-workspace-migration	deferred	no	Plan explicit per-run/per-replica state and workspace migration.	Deterministic serial/parallel reference comparisons exist.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
F14	publication-production-regeneration	deferred	no	Regenerate final production datasets only after foundation caveats are closed or accepted.	CV-001/CV-002/CV-007/CV-008/CV-009/CV-010 resolved or explicitly accepted.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
