id	workstream	status	allowed_now	next_action	gate	source
F0	foundation-completeness-reset	active	yes	Keep CAVEATS.tsv and OPEN_ITEMS.tsv current whenever a caveat changes status.	No compact handoff may say foundation complete while any CV row is open.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
F1	odex-backend-completeness	mature_ode_active	yes	CV-007 endpoint-only ODEX backend boundary remains closed for dense-output/general-library scope; F15b solver-assist deletion is implemented and M4-gated locally.	Evaluate SUNDIALS CVODE primary / ODEPACK fallback as the mature ODE backend route; keep feedback-kernel correctness as a separate audit question and rerun the npt5 assist-off PBS wrapper before production-comparison sync/regeneration.	codex/workspaces/fortran_modernization/runbooks/F15_SOLVER_ASSIST_DELETION_20260515.md
F2	official-dfols-backend-completion	done	yes	Representative embedded official DFO-LS 10seed x 10k gate passed, and CV-001 formal official-line kernel correctness gate passed under DFO-LS 1.6.5, stable_gate77, solver assist default-off, and the canonical p28 route.	Reopen only if official DFO-LS package/preset/residual callback/acceptance gate/runtime bridge/QN route changes, or if claiming production-output completeness beyond this kernel/backend scope.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_LINE_KERNEL_CORRECTNESS_GATE_20260512.md
F3	retained-core-deterministic-evidence	done	yes	F3 pre-redo harness is complete: retained-core tests cover Newton replay, accepted RATTLE/RG replay, official QN route census, stub no-fallback behavior, RG reject stay-put identity, and branch-measure manifest through f14_complete_pre_redo_gate.	Reopen only if Newton/RATTLE/QN/HMC/RG route logic, tolerances, proposal policy, or official DFO-LS acceptance changes.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
F4	diagnostics-status-accounting-foundation	done	yes	F4 pre-redo typed diagnostics is complete: tltm_local_transition_event_t derives local counters, F4_LOCAL_TRANSITION_AUDIT_V1 freezes audit columns/context, and M4 validates typed audit row invariants.	Reopen only if local-transition counters, status codes, sidecar schema, or audit row semantics change.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
F5	m6-readonly-comparison-tooling	done	yes	Regenerate M6 comparison reports as behavior anchors when needed.	Tool can reproduce accepted M6 readback summary.	codex/workspaces/fortran_modernization/tasks/scripts/m6_reference_compare.py
F6	m6-and-official-assist-degeneracy-observation	active	read-only	M6 R1-R4 remain historical/internal anchors only; official DFO-LS 10seed/10k calibration and c0e4021 256seed/200k production-comparison artifact are imported for real official-line nofb-vs-withfb degeneracy observation.	M6 is not official DFO-LS evidence; the 256seed/200k artifact is not a rerun after the latest modernization HEAD and not final publication regeneration.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_PRODUCTION_REDO_READBACK_20260512.md
F7	public-method-naming-schema-role-design	done	yes	F7 pre-redo schema is frozen in F7_METHOD_ALIASES_V1: public canonical names are nofb/withfb and current raw names no_fb/fb_norefine remain compatibility aliases.	Reopen only for public schema v2, method taxonomy changes, or field removal.	codex/workspaces/fortran_modernization/runbooks/SCHEMA_REFERENCE_F7_F8_DECISION_20260512.md
F8	reference-comparison-harness-for-source-patches	governed	yes	F8 patch-local reference harness is implemented in f14_complete_pre_redo_gate.py and wired into M4; CV-004 is closed as permanent governance rather than left open as a caveat.	Every future behavior-relevant source patch must carry an F8 statement, M4 guardrails, and an affected-baseline comparison or explicitly approved narrower baseline; reopen if this rule is weakened.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_CLOSURE_DECISIONS_20260512.md
F8b	script-evidence-audit	done	yes	CV-005 is closed by SCRIPT_EVIDENCE_AUDIT_20260512.tsv and validate_script_evidence_audit.py; every tracked file under audited script/task roots has an evidence role and M4 validates coverage plus historical quarantine.	Keep the registry current for added/reclassified helpers; reopen if a historical script is used for a current official/publication claim or a current-tier script gains an unguarded legacy route.	codex/workspaces/fortran_modernization/runbooks/SCRIPT_EVIDENCE_AUDIT_20260512.md
