file	line	module	program_unit	kind	name	scope	category	raw
src/apps/evaluate_btn_residual_case.f90	4		program:evaluate_btn_residual_case	param_mod_import	, only: read_parameters	procedure	config_global	use param_mod, only: read_parameters
src/apps/evaluate_expectations.f90	2		program:evaluate_expectations_app	param_mod_import	, only: alpha, beta, n_size, phi_history_file, read_parameters, tra2, z_history_file	procedure	config_global	use param_mod, only: alpha, beta, n_size, phi_history_file, read_parameters, tra2, z_history_file
src/apps/evaluate_expectations.f90	2286		subroutine:ratio_block_bootstrap	rng_call	random_number	procedure	rng	call random_number(random_u)
src/apps/generate_markov_chain.f90	2		program:generate_markov_chain_app	param_mod_import	, only: read_parameters	procedure	config_global	use param_mod, only: read_parameters
src/apps/generate_markov_chain.f90	6		program:generate_markov_chain_app	rng_call	getseed	procedure	rng	use mt95, only: getseed, sgrnd
src/apps/generate_markov_chain.f90	32		program:generate_markov_chain_app	rng_call	getseed	procedure	rng	rng_seed = getseed()
src/apps/generate_markov_chain.f90	38		program:generate_markov_chain_app	rng_call	getseed	procedure	rng	rng_seed = getseed()
src/apps/generate_markov_chain.f90	41		program:generate_markov_chain_app	rng_call	sgrnd	procedure	rng	call sgrnd(rng_seed)
src/config/param_mod.f90	67	param_mod		save_declaration	config	module	config_global	type(simulation_config_t), save :: config
src/config/runtime_env_mod.f90	25	runtime_env_mod	subroutine:read_string_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/config/runtime_env_mod.f90	42	runtime_env_mod	subroutine:parse_int_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/config/runtime_env_mod.f90	57	runtime_env_mod	subroutine:parse_real_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/config/runtime_env_mod.f90	72	runtime_env_mod	subroutine:parse_logical_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/core/mt95.f90	163	mt95	subroutine:sgrnd	rng_call	sgrnd	procedure	rng	subroutine sgrnd(seed)
src/core/mt95.f90	171	mt95		rng_call	sgrnd	module	rng	end subroutine sgrnd
src/core/mt95.f90	230	mt95	function:grnd	rng_call	grnd	procedure	rng	function grnd()
src/core/mt95.f90	232	mt95	function:grnd	rng_call	grnd	procedure	rng	real(rk_mt95) :: grnd
src/core/mt95.f90	239	mt95	function:grnd	save_declaration	mag01	procedure	rng	integer, save :: mag01(0:1) = [0, MATA] ! mag01(x) = x * MATA for x=0,1
src/core/mt95.f90	245	mt95	function:grnd	rng_call	sgrnd	procedure	rng	call sgrnd(defaultsd) ! a default initial seed is used
src/core/mt95.f90	268	mt95	function:grnd	rng_call	grnd	procedure	rng	grnd = (dble(y) + 2.0d0**32)/(2.0d0**32 - 1.0d0)
src/core/mt95.f90	270	mt95	function:grnd	rng_call	grnd	procedure	rng	grnd = dble(y)/(2.0d0**32 - 1.0d0)
src/core/mt95.f90	298	mt95		rng_call	grnd	module	rng	end function grnd
src/core/mt95.f90	314	mt95		rng_call	grnd	module	rng	u = grnd()
src/core/mt95.f90	338	mt95	function:gaussrnd	rng_call	grnd	procedure	rng	v1 = 2.0*grnd() - 1.0
src/core/mt95.f90	339	mt95	function:gaussrnd	rng_call	grnd	procedure	rng	v2 = 2.0*grnd() - 1.0
src/core/mt95.f90	500	mt95		rng_call	getseed	module	rng	integer function getseed(info, file)
src/core/mt95.f90	549	mt95		rng_call	getseed	module	rng	getseed = rn
src/core/mt95.f90	551	mt95		rng_call	getseed	module	rng	end function getseed
src/core/perf_profile.f90	23	perf_profile		save_declaration	module_perf_context	module	diagnostic_policy	type(perf_profile_context_t), target, save :: module_perf_context
src/physics/model.f90	2	model		param_mod_import	, only: alpha, beta	module	config_global	use param_mod, only: alpha, beta
src/physics/model_generated.f90	10	model_generated		save_declaration	tape_ready	module	model_tape_cache	logical, save :: tape_ready = .false.
src/physics/model_generated.f90	11	model_generated		save_declaration	tape_point_ready	module	model_tape_cache	logical, save :: tape_point_ready = .false.
src/physics/model_generated.f90	12	model_generated		save_declaration	tape_n	module	model_tape_cache	integer, save :: tape_n = 0
src/physics/model_generated.f90	13	model_generated		save_declaration	tape_out_id	module	model_tape_cache	integer, save :: tape_out_id = 0
src/physics/model_generated.f90	14	model_generated		save_declaration	tape_alpha	module	model_tape_cache	complex(dp), save :: tape_alpha = cmplx(0.0_dp, 0.0_dp, dp)
src/physics/model_generated.f90	15	model_generated		save_declaration	tape_beta	module	model_tape_cache	complex(dp), save :: tape_beta = cmplx(0.0_dp, 0.0_dp, dp)
src/physics/model_generated.f90	16	model_generated		save_declaration	tape_last_z	module	model_tape_cache	complex(dp), allocatable, save :: tape_last_z(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	arg_l	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	arg_r	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	in_node	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	in_pos	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	op_code	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	21	model_tape_ad		save_declaration	pow_int	module	model_tape_cache	integer, allocatable, save :: op_code(:), arg_l(:), arg_r(:), pow_int(:), in_pos(:), in_node(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_adj	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_dot	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_hadj	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	22	model_tape_ad		save_declaration	node_val	module	model_tape_cache	complex(dp), allocatable, save :: node_val(:), node_dot(:), node_adj(:), node_hadj(:)
src/physics/model_tape_ad.f90	23	model_tape_ad		save_declaration	tape_size	module	model_tape_cache	integer, save :: tape_size = 0
src/physics/model_tape_ad.f90	24	model_tape_ad		save_declaration	tape_cap	module	model_tape_cache	integer, save :: tape_cap = 0
src/physics/model_tape_ad.f90	25	model_tape_ad		save_declaration	n_inputs	module	model_tape_cache	integer, save :: n_inputs = 0
src/physics/model_tape_ad.f90	26	model_tape_ad		save_declaration	adj_valid	module	model_tape_cache	logical, save :: adj_valid = .false.
src/physics/model_tape_ad.f90	27	model_tape_ad		save_declaration	adj_out_id	module	model_tape_cache	integer, save :: adj_out_id = 0
src/physics/odex_backend.f90	134	odex_backend		save_declaration	cvode_active_rhs	module	flow_workspace_or_counter	procedure(ode_rhs), pointer, save :: cvode_active_rhs => null()
src/physics/odex_backend.f90	135	odex_backend		save_declaration	cvode_active_rhs_context	module	flow_workspace_or_counter	procedure(ode_rhs_context), pointer, save :: cvode_active_rhs_context => null()
src/physics/odex_backend.f90	136	odex_backend		save_declaration	cvode_active_rhs_context_data	module	flow_workspace_or_counter	class(*), pointer, save :: cvode_active_rhs_context_data => null()
src/physics/odex_backend.f90	137	odex_backend		save_declaration	cvode_active_rhs_mode	module	flow_workspace_or_counter	integer, save :: cvode_active_rhs_mode = 0
src/physics/odex_backend.f90	138	odex_backend		save_declaration	cvode_callback_active	module	flow_workspace_or_counter	logical, save :: cvode_callback_active = .false.
src/physics/solve_flow.f90	2	solve_flow		param_mod_import	, only: at, rt	module	config_global	use param_mod, only: at, rt
src/physics/solve_flow.f90	120	solve_flow		save_declaration	module_intode_diagnostics	module	flow_workspace_or_counter	type(intode_diagnostics_context_t), save, target :: module_intode_diagnostics
