file	line	module	program_unit	kind	name	scope	category	raw
src/apps/evaluate_expectations.f90	2		program:evaluate_expectations_app	param_mod_import	, only: alpha, beta, n_size, phi_history_file, read_parameters, tra2, z_history_file	procedure	config_global	use param_mod, only: alpha, beta, n_size, phi_history_file, read_parameters, tra2, z_history_file
src/apps/evaluate_expectations.f90	62		program:evaluate_expectations_app	env_read	EVAL_MULTICHAIN_RUN_DIR	procedure	runtime_env	"call get_environment_variable(""EVAL_MULTICHAIN_RUN_DIR"", multichain_run_dir, length=env_len, status=env_status)"
src/apps/evaluate_expectations.f90	101		program:evaluate_expectations_app	env_read	EVAL_JK_MIN_BLOCKS	procedure	runtime_env	"call get_environment_variable(""EVAL_JK_MIN_BLOCKS"", env_value, length=env_len, status=env_status)"
src/apps/evaluate_expectations.f90	111		program:evaluate_expectations_app	env_read	EVAL_JK_MIN_BIN	procedure	runtime_env	"call get_environment_variable(""EVAL_JK_MIN_BIN"", env_value, length=env_len, status=env_status)"
src/apps/evaluate_expectations.f90	122		program:evaluate_expectations_app	env_read	EVAL_PHASE_MIN_EFFECTIVE	procedure	runtime_env	"call get_environment_variable(""EVAL_PHASE_MIN_EFFECTIVE"", env_value, length=env_len, status=env_status)"
src/apps/evaluate_expectations.f90	165		program:evaluate_expectations_app	env_read	EVAL_DIRECT_TAU_SAMPLES_CAP	procedure	runtime_env	"call get_environment_variable(""EVAL_DIRECT_TAU_SAMPLES_CAP"", env_value, length=env_len, status=env_status)"
src/apps/evaluate_expectations.f90	176		program:evaluate_expectations_app	env_read	EVAL_DIRECT_TAU_MAX_LAG	procedure	runtime_env	"call get_environment_variable(""EVAL_DIRECT_TAU_MAX_LAG"", env_value, length=env_len, status=env_status)"
src/apps/evaluate_expectations.f90	504		subroutine:evaluate_multichain_run	env_read	EVAL_MULTICHAIN_DIAG_WINDOW	procedure	runtime_env	"call get_environment_variable(""EVAL_MULTICHAIN_DIAG_WINDOW"", env_value_local, length=env_len_local, status=env_status_local)"
src/apps/evaluate_expectations.f90	524		subroutine:evaluate_multichain_run	env_read	EVAL_DIRECT_TAU_MAX_LAG	procedure	runtime_env	"call get_environment_variable(""EVAL_DIRECT_TAU_MAX_LAG"", env_value_local, length=env_len_local, status=env_status_local)"
src/apps/evaluate_expectations.f90	655		subroutine:evaluate_multichain_run	env_read	EVAL_JK_MIN_BLOCKS	procedure	runtime_env	"call get_environment_variable(""EVAL_JK_MIN_BLOCKS"", env_value_local, length=env_len_local, status=env_status_local)"
src/apps/evaluate_expectations.f90	664		subroutine:evaluate_multichain_run	env_read	EVAL_JK_MIN_BIN	procedure	runtime_env	"call get_environment_variable(""EVAL_JK_MIN_BIN"", env_value_local, length=env_len_local, status=env_status_local)"
src/apps/evaluate_expectations.f90	2286		subroutine:ratio_block_bootstrap	rng_call	random_number	procedure	rng	call random_number(random_u)
src/apps/evaluate_expectations.f90	2362		subroutine:estimate_autocorrelation_time_auto	env_read	EVAL_IAT_SAMPLES_CAP	procedure	runtime_env	"call get_environment_variable(""EVAL_IAT_SAMPLES_CAP"", env_value, length=env_len, status=env_status)"
src/apps/evaluate_expectations.f90	3082		subroutine:estimate_autocorrelation_time_windowed	env_read	EVAL_IAT_MAX_LAG	procedure	runtime_env	"call get_environment_variable(""EVAL_IAT_MAX_LAG"", env_value, length=env_len, status=env_status)"
src/apps/generate_markov_chain.f90	2		program:generate_markov_chain_app	param_mod_import	, only: read_parameters	procedure	config_global	use param_mod, only: read_parameters
src/apps/generate_markov_chain.f90	5		program:generate_markov_chain_app	rng_call	getseed	procedure	rng	use mt95, only: getseed, sgrnd
src/apps/generate_markov_chain.f90	26		program:generate_markov_chain_app	env_read	CHAIN_RNG_SEED	procedure	runtime_env	"call get_environment_variable(""CHAIN_RNG_SEED"", seed_env, length=env_len, status=env_status)"
src/apps/generate_markov_chain.f90	30		program:generate_markov_chain_app	rng_call	getseed	procedure	rng	rng_seed = getseed()
src/apps/generate_markov_chain.f90	36		program:generate_markov_chain_app	rng_call	getseed	procedure	rng	rng_seed = getseed()
src/apps/generate_markov_chain.f90	39		program:generate_markov_chain_app	rng_call	sgrnd	procedure	rng	call sgrnd(rng_seed)
src/config/param_mod.f90	67	param_mod		save_declaration	config	module	config_global	type(simulation_config_t), save :: config
src/config/runtime_env_mod.f90	25	runtime_env_mod	subroutine:read_string_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/config/runtime_env_mod.f90	42	runtime_env_mod	subroutine:parse_int_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/config/runtime_env_mod.f90	57	runtime_env_mod	subroutine:parse_real_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/config/runtime_env_mod.f90	72	runtime_env_mod	subroutine:parse_logical_env	env_read	(dynamic)	procedure	runtime_env	call get_environment_variable(name, env_text, length=env_len, status=env_status)
src/core/mt95.f90	148	mt95	subroutine:sgrnd	rng_call	sgrnd	procedure	rng	subroutine sgrnd(seed)
src/core/mt95.f90	158	mt95		rng_call	sgrnd	module	rng	end subroutine sgrnd
src/core/mt95.f90	166	mt95	function:grnd	rng_call	grnd	procedure	rng	function grnd()
src/core/mt95.f90	168	mt95	function:grnd	rng_call	grnd	procedure	rng	real(rk_mt95) :: grnd
src/core/mt95.f90	175	mt95	function:grnd	save_declaration	mag01	procedure	rng	integer, save :: mag01(0:1) = [0, MATA] ! mag01(x) = x * MATA for x=0,1
src/core/mt95.f90	181	mt95	function:grnd	rng_call	sgrnd	procedure	rng	call sgrnd(defaultsd) ! a default initial seed is used
src/core/mt95.f90	204	mt95	function:grnd	rng_call	grnd	procedure	rng	grnd = (dble(y) + 2.0d0**32)/(2.0d0**32 - 1.0d0)
src/core/mt95.f90	206	mt95	function:grnd	rng_call	grnd	procedure	rng	grnd = dble(y)/(2.0d0**32 - 1.0d0)
src/core/mt95.f90	234	mt95		rng_call	grnd	module	rng	end function grnd
src/core/mt95.f90	250	mt95		rng_call	grnd	module	rng	u = grnd()
src/core/mt95.f90	270	mt95	function:gaussrnd	save_declaration	gset	procedure	rng	real(rk_mt95), save :: gset
