timestamp_jst	queue	resource_shape	outcome	exit_status	node	job_id	action	note
2026-05-10T18:00:00+09:00	G	select=1:ncpus=8:mpiprocs=8:mem=16gb	policy_excluded	NA	NA	14576,14577,14597,14598	avoid_future_cpu_jobs	GPU queue reserves GPU resources by default; not suitable for CPU-only TLTM chunks unless explicitly approved.
2026-05-10T18:00:00+09:00	C17	select=1:ncpus=8:mpiprocs=8:mem=16gb	failed	127	cnode39-cnode41	14625-14640	blacklist_for_m6_shape	One-core probe is insufficient; 8-core TLTM production-shape chunks failed.
2026-05-10T18:00:00+09:00	C17-LONG	select=1:ncpus=8:mpiprocs=8:mem=16gb	failed	127	cnode39-cnode41	14625-14640	blacklist_for_m6_shape	Observed same production-shape failure class as C17.
2026-05-10T18:00:00+09:00	C24	select=1:ncpus=8:mpiprocs=8:mem=16gb	policy_excluded	NA	NA	NA	avoid_one_node_jobs	Manual queue range starts at 17 nodes; M6 chunks are one-node jobs.
2026-05-10T18:00:00+09:00	C36	select=1:ncpus=8:mpiprocs=8:mem=16gb	policy_excluded	NA	NA	NA	avoid_one_node_jobs	Manual queue range starts at 25 nodes; M6 chunks are one-node jobs.
2026-05-10T18:00:00+09:00	qmove	NA	unsafe_repair	NA	NA	NA	do_not_use	Observed qmove-created jobs can finish without usable execution/logs; official repair is cancel/resubmit/rebuild merge dependency.
2026-05-10T19:30:00+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=16gb	probe_completed	0	cnode17	14664	prefer_for_m6_shape	Production-shape short probe completed successfully; replacement chunks on C8 started immediately.
2026-05-10T19:30:00+09:00	C12	select=1:ncpus=8:mpiprocs=8:mem=16gb	probe_completed	0	cnode35	14665	prefer_for_m6_shape	Production-shape short probe completed successfully; replacement chunks on C12 started immediately.
2026-05-10T19:30:00+09:00	C12-LONG	select=1:ncpus=8:mpiprocs=8:mem=16gb	probe_completed	0	cnode35	14668	use_when_short_queue_pressure	Production-shape short probe completed successfully; C12-LONG is valid for M6 chunk shape.
2026-05-10T19:34:00+09:00	C8-LONG	select=1:ncpus=8:mpiprocs=8:mem=16gb	queue_bottleneck	NA	NA	14657,14645,14649,14660,14662	superseded	Queued replacement chunks were canceled and resubmitted to probe-verified queues; no correctness failure assigned to C8-LONG.
2026-05-10T19:34:00+09:00	C16	select=1:ncpus=8:mpiprocs=8:mem=16gb	probe_canceled_queued	NA	NA	14666	no_immediate_start_evidence	Probe was canceled while queued after C8/C12/C12-LONG succeeded; keep eligible fallback, not blacklisted.
2026-05-10T19:34:00+09:00	F	select=1:ncpus=8:mpiprocs=8:mem=16gb	probe_canceled_queued	NA	NA	14667	no_immediate_start_evidence	Probe was canceled while queued after C8/C12/C12-LONG succeeded; keep eligible fallback, not blacklisted.
2026-05-17T12:31:12+09:00	C8	select=1:ncpus=8:mpiprocs=8:mem=8gb walltime=01:00:00	pass	0	cnode17	15550.anode01	f12_product_wrapper_tiny_screen	scratch tree /lustre1/home/cychou/TLTM_worktrees/fortran_modernization_f12_wrapper_scratch_20260517T032346Z commit e91da96397b3; wrapper manifest validation pass; prior 15549 failed before simulation on missing pyconfig include and was repaired
