date_jst	id	status	scope	commands	result	source
2026-05-11	RC-F1	pass	newton_eq337_eq340_replay	make -C build FC=gfortran ENABLE_OFFICIAL_DFOLS=0 LDFLAGS= test_retained_core_newton_contract	Deterministic Newton replay passed for step sizes 0.002/0.003/0.004; max residual 4.6635E-14 within 5.0E-11 replay tolerance; lambda_scale 9.9817E-01 within 20.0 limit	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-11	RC-F2	pass	rattle_reverse_gate_pass_replay	make -C build FC=gfortran ENABLE_OFFICIAL_DFOLS=0 LDFLAGS= test_retained_core_rattle_rg_contract	RATTLE one-step deterministic pass replay succeeded with endpoint z_err 0, jac_err 0, final momentum normal_norm 0, reverse_gate success 1, failure_total 0	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-11	RC-F3	pass	qn_btn_official_route_contract	make -C build FC=gfortran ENABLE_OFFICIAL_DFOLS=0 LDFLAGS= test_retained_core_qn_route_contract	BTN paper-variable residual reconstruction passed with jl_err 0 and fq_err 0; official-line route policy stable_gate77 npt 4 maxfun 250; stub bridge failure stayed on route code 10 without internal fallback	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-11	RC-F4	pass	m4_guardrail_integration	python3 scripts/run_m4_guardrails.py --repo-root . --fc gfortran --ldflags ''	M4 guardrail suite passed with retained-core Newton, RATTLE/RG, and QN route contract tests included	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-12	RC-F5	pass	f14_branch_measure_harness	make -C build FC=gfortran LDFLAGS= test_retained_core_rg_reject_identity; python3 scripts/run_m4_guardrails.py --repo-root . --fc gfortran --ldflags '' --keep-going	F14 complete pre-redo gate passed with Newton/RATTLE/QN/HMC/RG retained-core harness and reduced_scope_accepted=false	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-12	RC-F5	pass	official_package_route_census	TLTM_OFFICIAL_DFOLS_PYTHONPATH=<.venv-dfols site-packages> make -C build FC=gfortran PYTHON=$PWD/.venv-dfols/bin/python ENABLE_OFFICIAL_DFOLS=1 LDFLAGS= test_retained_core_qn_route_contract	Official package-success route coverage passed under DFO-LS 1.6.5: package_success ok T with ierr F and accepted T; fixed-step route census at 0.002/0.003/0.004 had route10_cases 3, success_cases 3, accepted_cases 3	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-12	RC-F6	pass	official_stub_no_fallback_mode_switch	make -C build FC=gfortran ENABLE_OFFICIAL_DFOLS=0 LDFLAGS= test_retained_core_qn_route_contract	Stub bridge route contract passed after mode-stamp relink: route code stayed 10 for all fixed-step census cases, package success was not expected, and no internal fallback route appeared	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-12	RC-F7	pass	rg_reject_identity_accounting	TLTM_OFFICIAL_DFOLS_PYTHONPATH=<.venv-dfols site-packages> make -C build FC=gfortran PYTHON=$PWD/.venv-dfols/bin/python ENABLE_OFFICIAL_DFOLS=1 LDFLAGS= test_retained_core_rg_reject_identity	Reverse-gate reject identity passed: HMC and Metropolis rejected outputs had dx/dz/dj 0, status reverse_gate_rejected, and transition accounting recorded local_reject 1, legacy projection_failure 1, reverse_gate_reject 1 with live slot state unchanged	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
2026-05-13	RC-F8	pass	qn_context_trace_isolation	TLTM_OFFICIAL_DFOLS_PYTHONPATH=<.venv-dfols site-packages> make -C build FC=gfortran PYTHON=$PWD/.venv-dfols/bin/python LDFLAGS= test_retained_core_qn_route_contract	QN route contract now includes qn_context_trace_isolation: two explicit QN contexts retain independent last-trace buffers while official DFO-LS callback evaluations use the selected context; route census still passed for 0.002/0.003/0.004	codex/workspaces/fortran_modernization/runbooks/CV011_QN_TRACE_EVAL_CONTEXT_SLICE_20260513.md
2026-05-13	RC-F9	pass	qn_diagnostics_context_isolation	TLTM_OFFICIAL_DFOLS_PYTHONPATH=<.venv-dfols site-packages> make -C build FC=gfortran PYTHON=$PWD/.venv-dfols/bin/python LDFLAGS= test_retained_core_qn_route_contract	QN route contract now includes qn_diagnostics_context_isolation: two explicit QN diagnostics sinks retain independent eval-flow counters while route census still passed for 0.002/0.003/0.004	codex/workspaces/fortran_modernization/runbooks/CV011_QN_DIAGNOSTICS_CONTEXT_SLICE_20260513.md
2026-05-13	RC-F10	pass	qn_policy_context_isolation	TLTM_OFFICIAL_DFOLS_PYTHONPATH=<.venv-dfols site-packages> make -C build FC=gfortran PYTHON=$PWD/.venv-dfols/bin/python LDFLAGS= test_official_dfols_preset_contract test_retained_core_qn_route_contract	Official DFO-LS preset contract now includes policy_context_isolation: two explicit QN policy contexts retain independent preset values; retained-core QN route census still passed for 0.002/0.003/0.004	codex/workspaces/fortran_modernization/runbooks/CV011_QN_POLICY_CONTEXT_SLICE_20260513.md
