id	area	status	current_evidence	missing_work	blocking_consequence	source
CV-001	official-dfols-line-kernel-correctness	open	Reference-backed in-house route audits exist; official backend is embedded for provisional gates.	Run official-DFO-LS-line kernel correctness gate or explicitly accept a reduced-scope limitation.	Final publication production cannot be treated as complete.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-002	production-output-provisional-boundary	open	M6 behavior baseline and production-comparison scaffolding exist; M6 is historical/internal evidence only.	Freeze final wrapper, schema, method naming, counter conventions, or schedule final regeneration.	Production-comparison outputs remain provisional; M6 cannot certify official DFO-LS.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
CV-003	production-comparison-worktree	active	Production-comparison jobs are tied to the synchronized production-comparison worktree.	Do not fast-forward, clean, or repoint active production-comparison jobs while they run.	Queue readback and outputs can become ambiguous.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
CV-004	behavior-relevant-source-refactors	open	M6 reference comparison tooling exists as historical/internal behavior anchor and assist-degeneracy observer.	Require accepted reference comparison or explicitly approved narrower baseline for behavior-relevant patches.	Physics/output preservation cannot be claimed for affected changes; official DFO-LS claims need separate official-line evidence.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-005	auxiliary-script-evidence-boundary	open	Legacy and helper scripts are inventoried but not all deeply audited.	Deep-read any auxiliary/historical script before using it as evidence or automation.	Historical or script-local behavior can be mistaken for canonical workflow.	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md
CV-006	dfols-claim-boundary	open	Official package provenance and internal DFO-LS-style history are documented.	Distinguish official package runs from historical in-house/DFO-LS-style outputs in all reports and schemas.	Publication claims can overstate what backend was used.	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md
CV-007	odex-backend-completeness	accepted_reduced_scope	Standalone ODEX endpoint backend now exists in src/physics/odex_backend.f90 with package-style options/workspace/result/status contracts, Hairer IWORK(3)=3 sequence, endpoint-only API, conservative stability-control surface, and package/TLTM-wrapper guardrails. The 10seed and 16seed x 10k official DFO-LS assist-on/off readbacks are retained as diagnostics.	User selected solver assist default-off for pre-redo because assist is not part of the canonical physical route; assist is scheduled for later deletion, and assist-on remains diagnostic opt-in only. Dense output is explicitly out of scope.	No longer blocks pre-redo; F14 now needs exact redo scope/scale, target commit/worktree, and production promotion-boundary decisions.	codex/workspaces/fortran_modernization/runbooks/FULL_HAIRER_ODEX_REOPEN_PLAN_20260512.md
CV-008	official-dfols-backend-replacement	accepted_representative_scope	Official backend replacement evidence now includes stable_gate77 policy/source contract, Stage2 sidecar provenance env guardrails, DFO-LS 1.6.5/GPL-3.0-or-later package provenance, the small 1seed x 500 embedded gate, imported official 10seed/10k nofb-vs-withfb calibration, and the representative embedded 10seed x 10k gate with 1000 captured attempts, 923 embedded-converged attempts, 0 float64 failures, 0 missing replay rows, and 0 embedded-converged regressions.	Reopen only if DFO-LS package version, preset, residual callback, acceptance gate, bridge/runtime policy, or QN route changes, or if claiming final production completeness beyond this representative backend-replacement scope.	Official backend replacement is no longer the active F2 blocker; final production remains gated by CV-001/CV-002/CV-006 and F14 scope/scale/promotion decisions.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md
CV-009	retained-core-deterministic-evidence	closed_pre_redo_gate	Reference audits plus deterministic guardrails now cover Newton replay, successful RATTLE/RG pass replay, BTN residual reconstruction, official package-success route census, stub no-fallback behavior, RG reject stay-put identity, and failure-as-rejection accounting. f14_complete_pre_redo_gate records the F3 branch/measure harness and M4 passed it.	No reduced-scope caveat remains for pre-redo; rerun/reopen only if Newton/RATTLE/QN/HMC/RG route logic, tolerances, proposal policy, or official DFO-LS acceptance changes.	F3 no longer blocks F14; final production still needs scope/scale and remaining non-F3 caveat decisions.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
CV-010	diagnostics-status-accounting	closed_pre_redo_gate	Local transition accounting now has tltm_local_transition_event_t as the typed event source, counters are derived from that event, F4_LOCAL_TRANSITION_AUDIT_V1 freezes the typed audit context/columns, and M4 validates audit row invariants plus reverse-gate counter identities.	No reduced-scope caveat remains for pre-redo; rerun/reopen only if local-transition counters, status codes, sidecar schema, or audit row semantics change.	F4 no longer blocks F14; final production still needs scope/scale and remaining non-F4 caveat decisions.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
CV-011	rng-workspace-reentrancy	open	Serial/process-level PBS use is acceptable; hidden state risks are inventoried.	Plan explicit per-run/per-replica RNG and workspace state plus deterministic serial/parallel checks.	Do not claim reentrant/OpenMP-ready productization.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
