id	area	status	current_evidence	missing_work	blocking_consequence	source
CV-001	official-dfols-line-kernel-correctness	closed_kernel_gate	Formal modernization-tree official-line kernel correctness gate passed under embedded official DFO-LS 1.6.5, stable_gate77, solver assist default-off, and the canonical Newton -> p28 QN BTN residual -> reverse gate -> Metropolis route. Manifest: output/tests/official_line_kernel_correctness_gate/CV001_official_line_kernel_correctness_manifest.json.	Reopen only if official DFO-LS package/preset/residual callback/runtime bridge/QN route/kernel semantics change, or if claiming production-output completion beyond this kernel gate.	No longer blocks modernization-tree kernel correctness; does not close CV-002 production-output provisional boundary.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_LINE_KERNEL_CORRECTNESS_GATE_20260512.md
CV-002	production-output-provisional-boundary	external_redo_tree	M6 behavior baseline and production-comparison scaffolding exist; M6 is historical/internal evidence only. Modernization finish now means source/product readiness, while production-output promotion belongs to `tltm_production_comparison`.	Modernization must freeze enough wrapper/schema/manifest/commit contract for redo to consume. Final production regeneration itself is external.	Production-comparison outputs remain provisional; M6 cannot certify official DFO-LS, and modernization-tree gates cannot claim final production-output completion.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FINISH_DECISIONS_20260512.md
CV-003	production-comparison-worktree	external_redo_tree	Production-comparison jobs are tied to the synchronized production-comparison worktree and must remain separate from modernization.	Do not fast-forward, clean, repoint, queue, repair, or promote production redo from the modernization tree.	Redo readback and outputs become ambiguous if modernization and production-comparison trees are mixed.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FINISH_DECISIONS_20260512.md
CV-004	behavior-relevant-source-refactors	closed_governed	F8 patch-local reference statements, M4 guardrails, M6 reference anchors, and the CV-001 official-line kernel gate now make behavior preservation a permanent governance rule.	For every behavior-relevant source patch, run F8/M4 and an affected-baseline comparison or explicitly approved narrower baseline. Reopen only if this governance rule is weakened or bypassed.	No open caveat remains; any patch that violates the rule is blocked from acceptance.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_CLOSURE_DECISIONS_20260512.md
CV-005	auxiliary-script-evidence-boundary	closed_script_audit	Tracked files under scripts/, codex/tasks/, and codex/workspaces/fortran_modernization/tasks/ have a per-file script/evidence audit registry, and M4 now validates full coverage plus legacy-route quarantine. Manifest path: output/tests/script_evidence_audit/CV005_script_evidence_audit_manifest.json.	Reopen only if a tracked helper/PBS/config/script under audited roots is added without a registry row, if a historical row is used for a current official/publication claim, or if a current-tier script gains an unguarded legacy route.	No open auxiliary-script evidence caveat remains; historical scripts are quarantined and current evidence scripts are explicitly labeled.	codex/workspaces/fortran_modernization/runbooks/SCRIPT_EVIDENCE_AUDIT_20260512.md
CV-006	dfols-claim-boundary	closed_claim_policy	DFO-LS claim/provenance policy V1 separates embedded official package evidence from historical internal DFO-LS-style evidence, and the CV-001 gate validates the policy while recording package/runtime provenance.	Reopen only if reports, schemas, or manifests blur official package evidence with historical/internal DFO-LS-style evidence, or if package/preset/runtime labels change.	No open claim-boundary caveat remains; misleading official DFO-LS claims are blocked by policy.	codex/workspaces/fortran_modernization/runbooks/DFOLS_CLAIM_PROVENANCE_POLICY_20260512.md
CV-007	odex-backend-completeness	closed_product_boundary	Standalone endpoint-only ODEX backend exists in src/physics/odex_backend.f90 with package-style options/workspace/result/status contracts, Hairer IWORK(3)=3 sequence, endpoint-only API, conservative stability-control surface, strict final-flow guardrails, and default-off solver-assist policy tests.	User selected the product boundary: TLTM modernization does not claim a general-purpose Hairer ODEX library and dense output is a non-goal. Solver assist deletion remains later cleanup.	No ODEX reduced-scope caveat remains for the TLTM endpoint-flow product boundary; do not claim dense output, assist-on production policy, or general ODEX library completeness.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_CLOSURE_DECISIONS_20260512.md
CV-008	official-dfols-backend-replacement	accepted_representative_scope	Official backend replacement evidence now includes stable_gate77 policy/source contract, Stage2 sidecar provenance env guardrails, DFO-LS 1.6.5/GPL-3.0-or-later package provenance, the small 1seed x 500 embedded gate, imported official 10seed/10k nofb-vs-withfb calibration, and the representative embedded 10seed x 10k gate with 1000 captured attempts, 923 embedded-converged attempts, 0 float64 failures, 0 missing replay rows, and 0 embedded-converged regressions.	Reopen only if DFO-LS package version, preset, residual callback, acceptance gate, bridge/runtime policy, or QN route changes, or if claiming final production completeness beyond this representative backend-replacement scope.	Official backend replacement is no longer the active F2 blocker; final production remains gated by CV-001/CV-002/CV-006 and F14 scope/scale/promotion decisions.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md
CV-009	retained-core-deterministic-evidence	closed_pre_redo_gate	Reference audits plus deterministic guardrails now cover Newton replay, successful RATTLE/RG pass replay, BTN residual reconstruction, official package-success route census, stub no-fallback behavior, RG reject stay-put identity, and failure-as-rejection accounting. f14_complete_pre_redo_gate records the F3 branch/measure harness and M4 passed it.	No reduced-scope caveat remains for pre-redo; rerun/reopen only if Newton/RATTLE/QN/HMC/RG route logic, tolerances, proposal policy, or official DFO-LS acceptance changes.	F3 no longer blocks F14; final production still needs scope/scale and remaining non-F3 caveat decisions.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
CV-010	diagnostics-status-accounting	closed_pre_redo_gate	Local transition accounting now has tltm_local_transition_event_t as the typed event source, counters are derived from that event, F4_LOCAL_TRANSITION_AUDIT_V1 freezes the typed audit context/columns, and M4 validates audit row invariants plus reverse-gate counter identities.	No reduced-scope caveat remains for pre-redo; rerun/reopen only if local-transition counters, status codes, sidecar schema, or audit row semantics change.	F4 no longer blocks F14; final production still needs scope/scale and remaining non-F4 caveat decisions.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
CV-011	rng-workspace-reentrancy	decision_needed	User selected route B and top-level run-context route A. Stage1/Stage2 own local-update RNG state; Stage2 swaps use a separate deterministic swap stream; POST_B_RNG_REFERENCE_ANCHOR_V1 freezes post-B tiny Stage1/Stage2 hashes; `decompose2`, QN linear-solver, Newton scratch, Stage2 audit state, flow/ODEX RHS scratch, and HMC/QN local-update flow threading no longer use shared SAVE storage.	Choose whether to redesign the official DFO-LS C callback to use its `ctx` pointer for per-attempt context, or defer that module-level callback state as an explicit product boundary before continuing remaining QN/counter/model/config/profile migration.	Do not claim full reentrant/OpenMP-ready productization yet; official DFO-LS callback context and other behavior-bearing module state remain open.	codex/workspaces/fortran_modernization/runbooks/CV011_QN_OFFICIAL_CALLBACK_CONTEXT_DECISION_POINT_20260513.md
