id	area	status	current_evidence	missing_work	blocking_consequence	source
CV-001	official-dfols-line-kernel-correctness	open	Reference-backed in-house route audits exist; official backend is embedded for provisional gates.	Run official-DFO-LS-line kernel correctness gate or explicitly accept a reduced-scope limitation.	Final publication production cannot be treated as complete.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-002	production-output-provisional-boundary	open	M6 behavior baseline and production-comparison scaffolding exist; M6 is historical/internal evidence only.	Freeze final wrapper, schema, method naming, counter conventions, or schedule final regeneration.	Production-comparison outputs remain provisional; M6 cannot certify official DFO-LS.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
CV-003	production-comparison-worktree	active	Production-comparison jobs are tied to the synchronized production-comparison worktree.	Do not fast-forward, clean, or repoint active production-comparison jobs while they run.	Queue readback and outputs can become ambiguous.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
CV-004	behavior-relevant-source-refactors	open	M6 reference comparison tooling exists as historical/internal behavior anchor and assist-degeneracy observer.	Require accepted reference comparison or explicitly approved narrower baseline for behavior-relevant patches.	Physics/output preservation cannot be claimed for affected changes; official DFO-LS claims need separate official-line evidence.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-005	auxiliary-script-evidence-boundary	open	Legacy and helper scripts are inventoried but not all deeply audited.	Deep-read any auxiliary/historical script before using it as evidence or automation.	Historical or script-local behavior can be mistaken for canonical workflow.	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md
CV-006	dfols-claim-boundary	open	Official package provenance and internal DFO-LS-style history are documented.	Distinguish official package runs from historical in-house/DFO-LS-style outputs in all reports and schemas.	Publication claims can overstate what backend was used.	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md
CV-007	odex-backend-completeness	accepted_reduced_scope	ODEX foundation/result/flow-Jacobian contract tests, current-code assist policy gate, and representative official-DFO-LS assist-on/off readback exist; internal result/workspace/options/status mapping is implemented.	No pre-production stability-control or dense-output implementation; accepted production wording is endpoint extrapolation backend with stability_control=none, solver-internal assist only as TLTM residual-evaluation policy, and strict final proposal flow.	Do not claim complete standalone/full Hairer ODEX package; reopen if that claim or behavior-changing ODEX mode is needed.	codex/workspaces/fortran_modernization/runbooks/ODEX_BACKEND_COMPLETION_PLAN_20260511.md
CV-008	official-dfols-backend-replacement	accepted_representative_scope	Official backend replacement evidence now includes stable_gate77 policy/source contract, Stage2 sidecar provenance env guardrails, DFO-LS 1.6.5/GPL-3.0-or-later package provenance, the small 1seed x 500 embedded gate, imported official 10seed/10k nofb-vs-withfb calibration, and the representative embedded 10seed x 10k gate with 1000 captured attempts, 923 embedded-converged attempts, 0 float64 failures, 0 missing replay rows, and 0 embedded-converged regressions.	Reopen only if DFO-LS package version, preset, residual callback, acceptance gate, bridge/runtime policy, or QN route changes, or if claiming final production completeness beyond this representative backend-replacement scope.	Official backend replacement is no longer the active F2 blocker; final production remains gated by CV-001/CV-002/CV-009/CV-010 and schema/wrapper decisions.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md
CV-009	retained-core-deterministic-evidence	open	Reference audits exist for Newton/RATTLE/QN/HMC/RG; Newton replay, successful RATTLE/RG pass replay, BTN residual reconstruction, and official-route no-fallback guardrails now pass.	Add fixed-seed official-line route census, package-success route coverage, RG reject/live-state identity, failure-as-rejection accounting proof, and local-volume/branch-measure checks.	Core foundation cannot be called publication-ready.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
CV-010	diagnostics-status-accounting	open	Status/counter slices exist with compatibility labels.	Introduce typed diagnostics context for proposal, reverse replay, residual evaluation, debug probes, rejected stay-put, and accepted events.	Final schema and counter interpretation remain provisional.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-011	rng-workspace-reentrancy	open	Serial/process-level PBS use is acceptable; hidden state risks are inventoried.	Plan explicit per-run/per-replica RNG and workspace state plus deterministic serial/parallel checks.	Do not claim reentrant/OpenMP-ready productization.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
