id	area	status	current_evidence	missing_work	blocking_consequence	source
CV-001	official-dfols-line-kernel-correctness	open	Reference-backed in-house route audits exist; official backend is embedded for provisional gates.	Run official-DFO-LS-line kernel correctness gate or explicitly accept a reduced-scope limitation.	Final publication production cannot be treated as complete.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-002	production-output-provisional-boundary	open	M6 behavior baseline and production-comparison scaffolding exist; M6 is historical/internal evidence only.	Freeze final wrapper, schema, method naming, counter conventions, or schedule final regeneration.	Production-comparison outputs remain provisional; M6 cannot certify official DFO-LS.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
CV-003	production-comparison-worktree	active	Production-comparison jobs are tied to the synchronized production-comparison worktree.	Do not fast-forward, clean, or repoint active production-comparison jobs while they run.	Queue readback and outputs can become ambiguous.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md
CV-004	behavior-relevant-source-refactors	open	M6 reference comparison tooling exists as historical/internal behavior anchor and assist-degeneracy observer.	Require accepted reference comparison or explicitly approved narrower baseline for behavior-relevant patches.	Physics/output preservation cannot be claimed for affected changes; official DFO-LS claims need separate official-line evidence.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-005	auxiliary-script-evidence-boundary	open	Legacy and helper scripts are inventoried but not all deeply audited.	Deep-read any auxiliary/historical script before using it as evidence or automation.	Historical or script-local behavior can be mistaken for canonical workflow.	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md
CV-006	dfols-claim-boundary	open	Official package provenance and internal DFO-LS-style history are documented.	Distinguish official package runs from historical in-house/DFO-LS-style outputs in all reports and schemas.	Publication claims can overstate what backend was used.	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md
CV-007	odex-backend-completeness	open	ODEX foundation contract test and assist revalidation evidence exist.	Finish result/workspace/status split, endpoint-only/stability-control decision, flow/Jacobian tests, and backend extraction or accepted reduced scope.	Do not claim complete standalone ODEX solver.	codex/workspaces/fortran_modernization/runbooks/ODEX_BACKEND_COMPLETION_PLAN_20260511.md
CV-008	official-dfols-backend-replacement	open	Official backend is usable enough for provisional gates; stable_gate77 policy draft exists; official 10seed/10k nofb-vs-withfb evidence was imported from production comparison.	Complete official-alone preset policy, provenance/readback, captured comparison, TLTM residual acceptance evidence, and representative scale readback beyond the 10seed/10k calibration.	Do not treat official solver replacement as final.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_SMALL_ASSIST_DEGENERACY_READBACK_20260511.md
CV-009	retained-core-deterministic-evidence	open	Reference audits exist for Newton/RATTLE/QN/HMC/RG.	Add deterministic evidence packs and fixed replay fixtures for retained cores.	Core foundation cannot be called publication-ready.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-010	diagnostics-status-accounting	open	Status/counter slices exist with compatibility labels.	Introduce typed diagnostics context for proposal, reverse replay, residual evaluation, debug probes, rejected stay-put, and accepted events.	Final schema and counter interpretation remain provisional.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
CV-011	rng-workspace-reentrancy	open	Serial/process-level PBS use is acceptable; hidden state risks are inventoried.	Plan explicit per-run/per-replica RNG and workspace state plus deterministic serial/parallel checks.	Do not claim reentrant/OpenMP-ready productization.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_COMPLETENESS_RESET_20260511.md
