id	area	status	current_evidence	missing_work	blocking_consequence	source
CV-001	official-dfols-line-kernel-correctness	closed_kernel_gate	Formal modernization-tree official-line kernel correctness gate passed under embedded official DFO-LS 1.6.5, stable_gate77, solver assist default-off, and the canonical Newton -> p28 QN BTN residual -> reverse gate -> Metropolis route. Manifest: output/tests/official_line_kernel_correctness_gate/CV001_official_line_kernel_correctness_manifest.json.	Reopen only if official DFO-LS package/preset/residual callback/runtime bridge/QN route/kernel semantics change, or if claiming production-output completion beyond this kernel gate.	No longer blocks modernization-tree kernel correctness; does not close CV-002 production-output provisional boundary.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_LINE_KERNEL_CORRECTNESS_GATE_20260512.md
CV-002	production-output-provisional-boundary	external_redo_tree	M6 behavior baseline and production-comparison scaffolding exist; M6 is historical/internal evidence only. Modernization finish now means source/product readiness, while production-output promotion belongs to `tltm_production_comparison`.	Modernization must freeze enough wrapper/schema/manifest/commit contract for redo to consume. Final production regeneration itself is external.	Production-comparison outputs remain provisional; M6 cannot certify official DFO-LS, and modernization-tree gates cannot claim final production-output completion.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FINISH_DECISIONS_20260512.md
CV-003	production-comparison-worktree	external_redo_tree	Production-comparison jobs are tied to the synchronized production-comparison worktree and must remain separate from modernization.	Do not fast-forward, clean, repoint, queue, repair, or promote production redo from the modernization tree.	Redo readback and outputs become ambiguous if modernization and production-comparison trees are mixed.	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FINISH_DECISIONS_20260512.md
CV-004	behavior-relevant-source-refactors	closed_governed	F8 patch-local reference statements, M4 guardrails, M6 reference anchors, and the CV-001 official-line kernel gate now make behavior preservation a permanent governance rule.	For every behavior-relevant source patch, run F8/M4 and an affected-baseline comparison or explicitly approved narrower baseline. Reopen only if this governance rule is weakened or bypassed.	No open caveat remains; any patch that violates the rule is blocked from acceptance.	codex/workspaces/fortran_modernization/runbooks/FOUNDATION_CLOSURE_DECISIONS_20260512.md
CV-005	auxiliary-script-evidence-boundary	closed_script_audit	Tracked files under scripts/, codex/tasks/, and codex/workspaces/fortran_modernization/tasks/ have a per-file script/evidence audit registry, and M4 now validates full coverage plus legacy-route quarantine. Manifest path: output/tests/script_evidence_audit/CV005_script_evidence_audit_manifest.json.	Reopen only if a tracked helper/PBS/config/script under audited roots is added without a registry row, if a historical row is used for a current official/publication claim, or if a current-tier script gains an unguarded legacy route.	No open auxiliary-script evidence caveat remains; historical scripts are quarantined and current evidence scripts are explicitly labeled.	codex/workspaces/fortran_modernization/runbooks/SCRIPT_EVIDENCE_AUDIT_20260512.md
CV-006	dfols-claim-boundary	closed_claim_policy	DFO-LS claim/provenance policy V1 separates embedded official package evidence from historical internal DFO-LS-style evidence, and the CV-001 gate validates the policy while recording package/runtime provenance.	Reopen only if reports, schemas, or manifests blur official package evidence with historical/internal DFO-LS-style evidence, or if package/preset/runtime labels change.	No open claim-boundary caveat remains; misleading official DFO-LS claims are blocked by policy.	codex/workspaces/fortran_modernization/runbooks/DFOLS_CLAIM_PROVENANCE_POLICY_20260512.md
CV-007	odex-backend-completeness	hairer_1k_telemetry_passed	Standalone endpoint-only ODEX backend still exists with package-style options/workspace/result/status contracts, Hairer IWORK(3)=3 sequence, endpoint-only API, conservative stability-control surface, strict final-flow guardrails, and F18b.3a diagnostics/runtime-trace context ownership. SUNDIALS CVODE is implemented only as disabled-by-default comparison evidence; tested CVODE tuning was rejected as canonical/performance route. User confirmed HWM-ODEX-001; F18b.4a added the first deterministic alignment spec/probe target, F18b.4b implements Hairer-style growth/shrink bounds plus order-threshold alignment with focused tests, local 1k/10k screens, post-B anchor update, and M4 passed, F18b.4c invalidates the isolated initial H/K screen because the official DFO-LS Python bridge/env was missing, F18b.4d/e add the observer route and opt-in gate, F18b.4f/g/h/i resolve or record ODEX line-audit bug candidates, F18b.4m/F18b.4n/F18b.4o record valid but hybrid-route telemetry, F18b.5a/b/c/d/e implement the coherent opt-in Hairer state-machine route through endpoint and context endpoint wiring while leaving default `tltm_endpoint` unchanged, F18b.5f local analytic gates pass, repaired F18b.5f remote tiny smoke `15544.anode01` passed at commit `8085ef7e6230fa94daa41c66cd28767e079c53a4`, and F18b.5g 1k/10seed telemetry passed at commit `99652f3fe91aed461f45d6cdafb052c0b9cb2bfe`.	Dense output and general-purpose Hairer ODEX library claims remain non-goals. Remaining ODEX controller work is F18b.5h 10seed x 10k telemetry for the coherent `hairer_experimental` route. Before production-comparison sync/regeneration from any accepted controller patch, freeze a clean commit and rerun the direct npt5 assist-off PBS wrapper or explicitly record a narrower affected-baseline decision; audit withfb feedback-kernel measure preservation separately.	Endpoint-flow product boundary remains closed; solver-assist deletion is complete but must not be confused with proof that withfb feedback preserves the target measure or with proof that every ODEX controller surface is already paper-correct. F18b.4c and F18b.4j are invalid screen evidence, F18b.4m/F18b.4n/F18b.4o are hybrid-route evidence only, and default-route adoption needs separate post-10k approval; later behavior must still pass F8/M4 plus affected-baseline gates.	codex/workspaces/fortran_modernization/runbooks/F18B5_ODEX_HAIRER_ALIGNMENT_REPLAN_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B4_ODEX_CONTROLLER_PAPER_ALIGNMENT_PLAN_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B4B_ODEX_CONTROLLER_BOUNDS_ORDER_ALIGNMENT_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18B4F_PRE_IMPLEMENTATION_HANDWRITTEN_ODEX_LINE_AUDIT_20260516.md;codex/workspaces/fortran_modernization/runbooks/F18_MATURE_ODE_PACKAGE_DISCOVERY_20260515.md
CV-008	official-dfols-backend-replacement	accepted_representative_scope	Official backend replacement evidence now includes stable_gate77 policy/source contract, Stage2 sidecar provenance env guardrails, DFO-LS 1.6.5/GPL-3.0-or-later package provenance, the small 1seed x 500 embedded gate, imported official 10seed/10k nofb-vs-withfb calibration, and the representative embedded 10seed x 10k gate with 1000 captured attempts, 923 embedded-converged attempts, 0 float64 failures, 0 missing replay rows, and 0 embedded-converged regressions.	Reopen only if DFO-LS package version, preset, residual callback, acceptance gate, bridge/runtime policy, or QN route changes, or if claiming final production completeness beyond this representative backend-replacement scope.	Official backend replacement is no longer the active F2 blocker; final production remains gated by CV-001/CV-002/CV-006 and F14 scope/scale/promotion decisions.	codex/workspaces/fortran_modernization/runbooks/OFFICIAL_DFOLS_REPRESENTATIVE_GATE_READBACK_20260511.md
CV-009	retained-core-deterministic-evidence	closed_pre_redo_gate	Reference audits plus deterministic guardrails now cover Newton replay, successful RATTLE/RG pass replay, BTN residual reconstruction, official package-success route census, stub no-fallback behavior, RG reject stay-put identity, and failure-as-rejection accounting. f14_complete_pre_redo_gate records the F3 branch/measure harness and M4 passed it.	No reduced-scope caveat remains for pre-redo; rerun/reopen only if Newton/RATTLE/QN/HMC/RG route logic, tolerances, proposal policy, or official DFO-LS acceptance changes.	F3 no longer blocks F14; final production still needs scope/scale and remaining non-F3 caveat decisions.	codex/workspaces/fortran_modernization/runbooks/RETAINED_CORE_DETERMINISTIC_EVIDENCE_20260511.md
CV-010	diagnostics-status-accounting	closed_pre_redo_gate	Local transition accounting now has tltm_local_transition_event_t as the typed event source, counters are derived from that event, F4_LOCAL_TRANSITION_AUDIT_V1 freezes the typed audit context/columns, and M4 validates audit row invariants plus reverse-gate counter identities.	No reduced-scope caveat remains for pre-redo; rerun/reopen only if local-transition counters, status codes, sidecar schema, or audit row semantics change.	F4 no longer blocks F14; final production still needs scope/scale and remaining non-F4 caveat decisions.	codex/workspaces/fortran_modernization/runbooks/DIAGNOSTICS_STATUS_ACCOUNTING_F4_DECISION_20260512.md
CV-011	rng-workspace-reentrancy	active	User selected route B, top-level run-context route A, QN policy/diagnostics route A, and HMC bridge/reverse-gate route A. Stage1/Stage2 own local-update RNG state; Stage2 swaps use a separate deterministic swap stream; POST_B_RNG_REFERENCE_ANCHOR_V1 freezes post-B tiny Stage1/Stage2 hashes; `decompose2`, QN linear-solver, Newton scratch, Stage2 audit state, flow/ODEX RHS scratch, HMC/QN local-update flow threading, official DFO-LS callback context, active QN trace/eval state, QN diagnostics/capture sink state, QN backend policy context, HMC bridge/reverse-gate policy/runtime/replay diagnostics context, profiler context ownership, HMC reversibility/progress diagnostic context ownership, Newton eval-flow status context ownership, and F18b.3a ODEX/flow diagnostics/runtime-trace context ownership no longer use active shared SAVE storage on their implemented product paths.	Triage and migrate or explicitly scope the next remaining behavior-bearing state boundary: constraint-solver aggregate/reverse-gate path/failure-capture counters, model tape/cache state, config mirror, or the narrow CVODE callback bridge if threaded CVODE comparison becomes product scope.	Do not claim full reentrant/OpenMP-ready productization yet; remaining behavior-bearing module state and deterministic serial/reentrant tests remain open.	codex/workspaces/fortran_modernization/runbooks/F18B3A_ODEX_FLOW_STATE_PRODUCTIZATION_20260516.md
