topic	status	source_of_truth	when_to_read	archive_or_detail
boot	current	codex/context/L0_BOOT.md	Always after HANDOFF_MIN	codex/runbooks/READ_POLICY.md
remote_ssh	current	codex/state/REMOTE_LIVE_CACHE.json	Before ssh/qsub/qdel/remote git/remote cleanup	codex/state/REMOTE_TARGETS.tsv
cluster02_scheduling	current	codex/workspaces/fortran_modernization/state/CLUSTER02_SCHEDULER_KNOWLEDGE.json	Before queue choice/work splitting/job repair	codex/workspaces/fortran_modernization/runbooks/CLUSTER02_SCHEDULING_AGENT.md
jobs	current	codex/state/JOBS.tsv	Before interpreting or repairing PBS jobs	codex/logs/REMOTE_EVENTS.tsv
worktrees	current	codex/state/WORKTREES.tsv	Before remote fast-forward or cleanup	codex/state/REMOTE_TARGETS.tsv
local_worktrees	current	codex/state/LOCAL_WORKTREES.tsv	Before local git pull/switch/cleanup/overwrite	codex/state/LOCAL_TARGETS.tsv
decisions	current	codex/state/DECISIONS.tsv	When checking whether a choice was already made	codex/knowledge/DECISIONS_AND_RISKS.md
open_items	current	codex/state/OPEN_ITEMS.tsv	When choosing next action	codex/runbooks/GLOBAL_STATUS.md
caveats	current	codex/state/CAVEATS.tsv	Before deciding whether a caveat blocks, makes work provisional, or triggers rerun	codex/runbooks/CAVEAT_AUDIT_AND_WORK_INCLUSION_POLICY.md
datasets	current	codex/state/DATASETS.tsv	Before dataset cleanup/readback/reference registration	codex/workspaces/fortran_modernization/state/M6_REFERENCE_PACKAGES.tsv
references	current	codex/state/REFERENCES.tsv	Before algorithm/reference-backed review	codex/workspaces/fortran_modernization/references/REFERENCES_INDEX.md
fortran_modernization	active	codex/workspaces/fortran_modernization/context/STATE_BRIEF.md	When entering fortran_modernization	codex/workspaces/fortran_modernization/runbooks/WORKSTREAM_MATRIX_AND_CURRENT_POSITION.md
modernization_forward	active	codex/workspaces/fortran_modernization/runbooks/MODERNIZATION_FORWARD_WORKSTEPS_20260511.md	When continuing modernization after the caveat audit	codex/workspaces/fortran_modernization/runbooks/WORKSTREAM_MATRIX_AND_CURRENT_POSITION.md
implementation_truth_caveats	active	codex/workspaces/fortran_modernization/runbooks/IMPLEMENTATION_TRUTH_CAVEATS_20260511.md	Before making DFO-LS, ODEX, or historical-evidence claims	codex/state/CAVEATS.tsv
tltm_production_comparison	active_parallel	codex/workspaces/tltm_production_comparison/context/STATE_BRIEF.md	When entering TLTM nofb vs withfb production-comparison workstream	codex/workspaces/tltm_production_comparison/runbooks/SOFT_DECOUPLING_AND_PROVISIONAL_CONTRACT.md
repo_cleanup	planned	codex/workspaces/repo_cleanup/context/STATE_BRIEF.md	Before local/remote/docs/output cleanup	codex/workspaces/repo_cleanup/runbooks/STATUS.md
control_plane_cleanup	active	codex/runbooks/CONTROL_PLANE_MEMORY_COMPACTION_PLAN.md	When changing codex memory layout	codex/runbooks/READ_POLICY.md
